746.0	7.0	746.0	76895.0	-1
746.0	22.0	675.0	76895.0	-1
781.0	29.0	25.0	76895.0	-1
798.0	11.0	126.0	76895.0	-1
887.0	31.0	141.0	76895.0	-1
927.0	21.0	467.0	76895.0	-1
971.0	62.0	972.0	76895.0	-1
1113.0	1.0	5021.0	76895.0	-1
1113.0	21.0	58.0	76895.0	-1
1228.0	49.0	30.0	76895.0	-1
1296.0	16.0	60.0	76895.0	-1
1296.0	26.0	60.0	76895.0	-1
1338.0	2.0	16.0	76895.0	-1
1353.0	1.0	43.0	76895.0	-1
1361.0	19.0	28.0	76895.0	-1
1365.0	1.0	4291.0	76895.0	-1
1456.0	2.0	12.0	76895.0	-1
1467.0	1.0	20.0	76895.0	-1
1593.0	1.0	28.0	76895.0	-1
1719.0	1.0	6907.0	76895.0	-1
2272.0	18.0	1741.0	76895.0	-1
2306.0	0.0	364.0	76895.0	-1
2371.0	19.0	1582.0	76895.0	-1
2635.0	14.0	8995.0	76895.0	-1
2775.0	1.0	16.0	76895.0	-1
2810.0	4.0	58.0	76895.0	-1
2844.0	9.0	44.0	76895.0	-1
2932.0	8.0	4610.0	76895.0	-1
3382.0	1.0	443.0	76895.0	-1
4198.0	1.0	58.0	76895.0	-1
4219.0	6.0	11.0	76895.0	-1
4291.0	13.0	107.0	76895.0	-1
4534.0	1.0	58.0	76895.0	-1
4610.0	7.0	2932.0	76895.0	-1
5021.0	21.0	65.0	76895.0	-1
5332.0	0.0	2802.0	76895.0	-1
5775.0	1.0	117.0	76895.0	-1
6083.0	18.0	2251.0	76895.0	-1
6699.0	4.0	7603.0	76895.0	-1
8709.0	5.0	741.0	76895.0	-1
8995.0	14.0	2635.0	76895.0	-1
1.0	6.0	1693.0	76919.0	-1
1.0	31.0	1693.0	76919.0	-1
6.0	45.0	487.0	76919.0	-1
12.0	17.0	1720.0	76919.0	-1
25.0	8.0	1177.0	76919.0	-1
28.0	34.0	11.0	76919.0	-1
30.0	6.0	58.0	76919.0	-1
30.0	43.0	58.0	76919.0	-1
30.0	49.0	58.0	76919.0	-1
32.0	6.0	41.0	76919.0	-1
32.0	20.0	299.0	76919.0	-1
35.0	4.0	182.0	76919.0	-1
35.0	55.0	4336.0	76919.0	-1
54.0	22.0	83.0	76919.0	-1
57.0	9.0	75.0	76919.0	-1
58.0	0.0	16.0	76919.0	-1
58.0	4.0	40.0	76919.0	-1
58.0	6.0	30.0	76919.0	-1
58.0	16.0	185.0	76919.0	-1
58.0	22.0	1113.0	76919.0	-1
58.0	31.0	185.0	76919.0	-1
58.0	43.0	30.0	76919.0	-1
60.0	4.0	201.0	76919.0	-1
65.0	22.0	181.0	76919.0	-1
65.0	22.0	5021.0	76919.0	-1
75.0	36.0	57.0	76919.0	-1
77.0	62.0	60.0	76919.0	-1
83.0	21.0	54.0	76919.0	-1
83.0	53.0	141.0	76919.0	-1
118.0	9.0	741.0	76919.0	-1
129.0	10.0	77.0	76919.0	-1
131.0	4.0	766.0	76919.0	-1
131.0	6.0	766.0	76919.0	-1
138.0	1.0	182.0	76919.0	-1
138.0	4.0	35.0	76919.0	-1
141.0	53.0	83.0	76919.0	-1
148.0	8.0	1177.0	76919.0	-1
148.0	9.0	159.0	76919.0	-1
181.0	0.0	65.0	76919.0	-1
181.0	21.0	65.0	76919.0	-1
182.0	47.0	35.0	76919.0	-1
185.0	16.0	58.0	76919.0	-1
185.0	31.0	58.0	76919.0	-1
210.0	9.0	344.0	76919.0	-1
211.0	18.0	51.0	76919.0	-1
240.0	1.0	28.0	76919.0	-1
284.0	53.0	1124.0	76919.0	-1
304.0	4.0	1093.0	76919.0	-1
304.0	16.0	77.0	76919.0	-1
323.0	17.0	58.0	76919.0	-1
373.0	55.0	372.0	76919.0	-1
380.0	4.0	35.0	76919.0	-1
449.0	2.0	1403.0	76919.0	-1
487.0	45.0	6.0	76919.0	-1
615.0	1.0	1693.0	76919.0	-1
616.0	1.0	107.0	76919.0	-1
673.0	1.0	6638.0	76919.0	-1
675.0	1.0	616.0	76919.0	-1
717.0	1.0	3665.0	76919.0	-1
923.0	22.0	7603.0	76919.0	-1
972.0	9.0	2.0	76919.0	-1
1113.0	21.0	58.0	76919.0	-1
1124.0	53.0	284.0	76919.0	-1
1161.0	1.0	210.0	76919.0	-1
1177.0	8.0	25.0	76919.0	-1
1177.0	8.0	148.0	76919.0	-1
1199.0	2.0	1584.0	76919.0	-1
1252.0	6.0	7603.0	76919.0	-1
1252.0	22.0	7603.0	76919.0	-1
1297.0	9.0	75.0	76919.0	-1
1403.0	2.0	449.0	76919.0	-1
1584.0	2.0	1199.0	76919.0	-1
1630.0	1.0	190.0	76919.0	-1
1630.0	1.0	5021.0	76919.0	-1
1693.0	2.0	2810.0	76919.0	-1
1693.0	4.0	179.0	76919.0	-1
1693.0	17.0	836.0	76919.0	-1
1693.0	31.0	1.0	76919.0	-1
2107.0	90.0	615.0	76919.0	-1
2196.0	6.0	141.0	76919.0	-1
2720.0	1.0	781.0	76919.0	-1
2810.0	2.0	1693.0	76919.0	-1
2810.0	45.0	12.0	76919.0	-1
3506.0	0.0	43.0	76919.0	-1
3691.0	1.0	1530.0	76919.0	-1
4170.0	1.0	7808.0	76919.0	-1
4219.0	6.0	29.0	76919.0	-1
4219.0	6.0	40.0	76919.0	-1
5021.0	21.0	65.0	76919.0	-1
5825.0	29.0	6101.0	76919.0	-1
6624.0	1.0	7673.0	76919.0	-1
7603.0	21.0	923.0	76919.0	-1
7603.0	21.0	1252.0	76919.0	-1
7808.0	121.0	4170.0	76919.0	-1
8545.0	7.0	2666.0	76919.0	-1
8585.0	7.0	35.0	76919.0	-1
8610.0	34.0	3591.0	76919.0	-1
9298.0	1.0	9299.0	76919.0	-1
11.0	20.0	28.0	76943.0	-1
16.0	6.0	58.0	76943.0	-1
16.0	16.0	58.0	76943.0	-1
16.0	31.0	2810.0	76943.0	-1
20.0	9.0	1968.0	76943.0	-1
28.0	4.0	11.0	76943.0	-1
28.0	9.0	11.0	76943.0	-1
28.0	9.0	858.0	76943.0	-1
28.0	56.0	11.0	76943.0	-1
30.0	9.0	51.0	76943.0	-1
30.0	17.0	58.0	76943.0	-1
30.0	45.0	58.0	76943.0	-1
54.0	22.0	83.0	76943.0	-1
54.0	22.0	674.0	76943.0	-1
54.0	22.0	675.0	76943.0	-1
58.0	6.0	16.0	76943.0	-1
58.0	16.0	16.0	76943.0	-1
58.0	17.0	30.0	76943.0	-1
58.0	22.0	552.0	76943.0	-1
58.0	26.0	318.0	76943.0	-1
58.0	45.0	30.0	76943.0	-1
65.0	22.0	5021.0	76943.0	-1
78.0	1.0	240.0	76943.0	-1
83.0	6.0	54.0	76943.0	-1
83.0	21.0	54.0	76943.0	-1
85.0	9.0	75.0	76943.0	-1
98.0	16.0	58.0	76943.0	-1
117.0	6.0	837.0	76943.0	-1
141.0	1.0	2005.0	76943.0	-1
141.0	4.0	129.0	76943.0	-1
141.0	118.0	1701.0	76943.0	-1
179.0	45.0	851.0	76943.0	-1
195.0	120.0	60.0	76943.0	-1
318.0	26.0	58.0	76943.0	-1
354.0	2.0	4588.0	76943.0	-1
417.0	161.0	8545.0	76943.0	-1
463.0	12.0	7603.0	76943.0	-1
476.0	1.0	117.0	76943.0	-1
552.0	21.0	58.0	76943.0	-1
617.0	2.0	5775.0	76943.0	-1
667.0	1.0	1701.0	76943.0	-1
667.0	11.0	141.0	76943.0	-1
674.0	21.0	54.0	76943.0	-1
675.0	21.0	54.0	76943.0	-1
675.0	145.0	674.0	76943.0	-1
747.0	118.0	1701.0	76943.0	-1
764.0	0.0	364.0	76943.0	-1
851.0	45.0	179.0	76943.0	-1
971.0	62.0	972.0	76943.0	-1
1062.0	1.0	2857.0	76943.0	-1
1062.0	2.0	2857.0	76943.0	-1
1118.0	37.0	57.0	76943.0	-1
1630.0	2.0	5021.0	76943.0	-1
1961.0	186.0	107.0	76943.0	-1
2462.0	1.0	7131.0	76943.0	-1
2566.0	11.0	83.0	76943.0	-1
2728.0	7.0	58.0	76943.0	-1
2810.0	31.0	16.0	76943.0	-1
2810.0	63.0	8.0	76943.0	-1
2857.0	2.0	1062.0	76943.0	-1
2885.0	1.0	83.0	76943.0	-1
4354.0	1.0	16.0	76943.0	-1
4588.0	2.0	354.0	76943.0	-1
4857.0	1.0	5434.0	76943.0	-1
5021.0	2.0	1630.0	76943.0	-1
5021.0	21.0	65.0	76943.0	-1
5775.0	2.0	617.0	76943.0	-1
7004.0	7.0	803.0	76943.0	-1
9241.0	30.0	16.0	76943.0	-1
9259.0	1.0	12.0	76943.0	-1
9259.0	1.0	16.0	76943.0	-1
9300.0	1.0	6954.0	76943.0	-1
9301.0	1.0	58.0	76943.0	-1
12.0	2.0	223.0	76967.0	-1
12.0	38.0	139.0	76967.0	-1
16.0	6.0	58.0	76967.0	-1
16.0	16.0	58.0	76967.0	-1
16.0	21.0	58.0	76967.0	-1
25.0	9.0	242.0	76967.0	-1
28.0	1.0	10.0	76967.0	-1
28.0	46.0	11.0	76967.0	-1
35.0	4.0	182.0	76967.0	-1
44.0	123.0	271.0	76967.0	-1
54.0	22.0	83.0	76967.0	-1
58.0	0.0	16.0	76967.0	-1
58.0	6.0	16.0	76967.0	-1
58.0	16.0	185.0	76967.0	-1
58.0	22.0	16.0	76967.0	-1
58.0	22.0	4081.0	76967.0	-1
58.0	31.0	185.0	76967.0	-1
83.0	1.0	675.0	76967.0	-1
83.0	21.0	54.0	76967.0	-1
129.0	1.0	8923.0	76967.0	-1
179.0	22.0	1082.0	76967.0	-1
185.0	16.0	58.0	76967.0	-1
185.0	31.0	58.0	76967.0	-1
210.0	9.0	257.0	76967.0	-1
223.0	1.0	16.0	76967.0	-1
223.0	2.0	12.0	76967.0	-1
238.0	6.0	421.0	76967.0	-1
257.0	4.0	210.0	76967.0	-1
257.0	29.0	210.0	76967.0	-1
398.0	163.0	3659.0	76967.0	-1
417.0	11.0	83.0	76967.0	-1
421.0	6.0	238.0	76967.0	-1
437.0	1.0	179.0	76967.0	-1
512.0	19.0	513.0	76967.0	-1
579.0	0.0	16.0	76967.0	-1
637.0	1.0	4135.0	76967.0	-1
637.0	4.0	402.0	76967.0	-1
675.0	0.0	83.0	76967.0	-1
675.0	1.0	83.0	76967.0	-1
1082.0	21.0	179.0	76967.0	-1
1180.0	4.0	129.0	76967.0	-1
1293.0	10.0	2473.0	76967.0	-1
1321.0	1.0	16.0	76967.0	-1
1382.0	9.0	4214.0	76967.0	-1
1519.0	21.0	5711.0	76967.0	-1
1693.0	0.0	49.0	76967.0	-1
1693.0	2.0	2810.0	76967.0	-1
1693.0	4.0	179.0	76967.0	-1
1720.0	9.0	665.0	76967.0	-1
1847.0	13.0	8.0	76967.0	-1
2538.0	16.0	9302.0	76967.0	-1
2601.0	4.0	7902.0	76967.0	-1
2635.0	14.0	8995.0	76967.0	-1
2769.0	1.0	2.0	76967.0	-1
2810.0	2.0	1693.0	76967.0	-1
4081.0	21.0	58.0	76967.0	-1
5711.0	22.0	1519.0	76967.0	-1
6835.0	1.0	16.0	76967.0	-1
8232.0	1.0	8866.0	76967.0	-1
8995.0	14.0	2635.0	76967.0	-1
8.0	7.0	55.0	76991.0	-1
16.0	6.0	58.0	76991.0	-1
16.0	6.0	141.0	76991.0	-1
16.0	16.0	43.0	76991.0	-1
16.0	22.0	43.0	76991.0	-1
16.0	22.0	2117.0	76991.0	-1
16.0	43.0	283.0	76991.0	-1
25.0	8.0	1177.0	76991.0	-1
28.0	37.0	11.0	76991.0	-1
28.0	56.0	10.0	76991.0	-1
28.0	56.0	11.0	76991.0	-1
29.0	12.0	40.0	76991.0	-1
29.0	22.0	4219.0	76991.0	-1
30.0	4.0	58.0	76991.0	-1
30.0	6.0	58.0	76991.0	-1
30.0	17.0	58.0	76991.0	-1
30.0	17.0	323.0	76991.0	-1
30.0	111.0	58.0	76991.0	-1
35.0	4.0	182.0	76991.0	-1
35.0	13.0	182.0	76991.0	-1
35.0	17.0	1475.0	76991.0	-1
35.0	47.0	380.0	76991.0	-1
40.0	26.0	4219.0	76991.0	-1
43.0	21.0	16.0	76991.0	-1
49.0	9.0	50.0	76991.0	-1
54.0	22.0	83.0	76991.0	-1
57.0	0.0	83.0	76991.0	-1
57.0	9.0	75.0	76991.0	-1
57.0	26.0	179.0	76991.0	-1
57.0	45.0	179.0	76991.0	-1
58.0	4.0	30.0	76991.0	-1
58.0	6.0	16.0	76991.0	-1
58.0	6.0	30.0	76991.0	-1
58.0	17.0	30.0	76991.0	-1
58.0	22.0	2171.0	76991.0	-1
58.0	45.0	219.0	76991.0	-1
58.0	111.0	30.0	76991.0	-1
65.0	9.0	988.0	76991.0	-1
65.0	59.0	1653.0	76991.0	-1
77.0	54.0	129.0	76991.0	-1
83.0	2.0	141.0	76991.0	-1
83.0	4.0	141.0	76991.0	-1
83.0	21.0	54.0	76991.0	-1
85.0	9.0	75.0	76991.0	-1
111.0	6.0	719.0	76991.0	-1
116.0	59.0	245.0	76991.0	-1
129.0	98.0	60.0	76991.0	-1
141.0	2.0	83.0	76991.0	-1
141.0	81.0	129.0	76991.0	-1
151.0	29.0	513.0	76991.0	-1
159.0	1.0	148.0	76991.0	-1
179.0	6.0	746.0	76991.0	-1
179.0	26.0	57.0	76991.0	-1
179.0	45.0	57.0	76991.0	-1
185.0	4.0	29.0	76991.0	-1
185.0	4.0	40.0	76991.0	-1
185.0	4.0	58.0	76991.0	-1
190.0	2.0	5021.0	76991.0	-1
197.0	18.0	198.0	76991.0	-1
210.0	16.0	1013.0	76991.0	-1
210.0	33.0	257.0	76991.0	-1
219.0	45.0	58.0	76991.0	-1
240.0	29.0	11.0	76991.0	-1
242.0	7.0	159.0	76991.0	-1
303.0	1.0	364.0	76991.0	-1
304.0	1.0	60.0	76991.0	-1
326.0	1.0	16.0	76991.0	-1
396.0	34.0	109.0	76991.0	-1
459.0	12.0	182.0	76991.0	-1
511.0	31.0	2117.0	76991.0	-1
519.0	1.0	170.0	76991.0	-1
519.0	4.0	558.0	76991.0	-1
674.0	6.0	746.0	76991.0	-1
674.0	21.0	746.0	76991.0	-1
674.0	61.0	83.0	76991.0	-1
689.0	1.0	168.0	76991.0	-1
746.0	9.0	674.0	76991.0	-1
746.0	9.0	675.0	76991.0	-1
746.0	22.0	674.0	76991.0	-1
781.0	1.0	804.0	76991.0	-1
781.0	1.0	1177.0	76991.0	-1
781.0	4.0	804.0	76991.0	-1
858.0	20.0	11.0	76991.0	-1
972.0	37.0	228.0	76991.0	-1
1004.0	9.0	77.0	76991.0	-1
1013.0	16.0	210.0	76991.0	-1
1057.0	101.0	20.0	76991.0	-1
1062.0	1.0	2857.0	76991.0	-1
1076.0	24.0	2100.0	76991.0	-1
1134.0	6.0	196.0	76991.0	-1
1177.0	8.0	25.0	76991.0	-1
1296.0	17.0	60.0	76991.0	-1
1297.0	9.0	75.0	76991.0	-1
1345.0	1.0	1334.0	76991.0	-1
1693.0	0.0	49.0	76991.0	-1
1693.0	1.0	16.0	76991.0	-1
1693.0	2.0	2810.0	76991.0	-1
1695.0	6.0	364.0	76991.0	-1
1755.0	1.0	8325.0	76991.0	-1
2100.0	13.0	1346.0	76991.0	-1
2117.0	21.0	16.0	76991.0	-1
2117.0	31.0	511.0	76991.0	-1
2171.0	6.0	58.0	76991.0	-1
2171.0	6.0	5021.0	76991.0	-1
2171.0	21.0	58.0	76991.0	-1
2221.0	8.0	462.0	76991.0	-1
2479.0	1.0	106.0	76991.0	-1
2479.0	1.0	8545.0	76991.0	-1
2616.0	77.0	77.0	76991.0	-1
2635.0	2.0	8995.0	76991.0	-1
2657.0	34.0	971.0	76991.0	-1
2772.0	37.0	58.0	76991.0	-1
2810.0	2.0	1693.0	76991.0	-1
2810.0	6.0	8.0	76991.0	-1
2854.0	1.0	1319.0	76991.0	-1
2985.0	20.0	35.0	76991.0	-1
3270.0	1.0	57.0	76991.0	-1
4096.0	0.0	92.0	76991.0	-1
4163.0	64.0	2648.0	76991.0	-1
4219.0	21.0	29.0	76991.0	-1
4219.0	26.0	40.0	76991.0	-1
4336.0	1.0	182.0	76991.0	-1
4336.0	1.0	7215.0	76991.0	-1
4336.0	11.0	7215.0	76991.0	-1
4354.0	1.0	16.0	76991.0	-1
4354.0	45.0	16.0	76991.0	-1
5021.0	2.0	190.0	76991.0	-1
6800.0	29.0	257.0	76991.0	-1
6945.0	45.0	9303.0	76991.0	-1
7215.0	1.0	7215.0	76991.0	-1
7215.0	133.0	35.0	76991.0	-1
8995.0	2.0	2635.0	76991.0	-1
9241.0	30.0	16.0	76991.0	-1
9259.0	1.0	12.0	76991.0	-1
9303.0	45.0	6945.0	76991.0	-1
8.0	45.0	249.0	77015.0	-1
11.0	4.0	331.0	77015.0	-1
11.0	30.0	200.0	77015.0	-1
16.0	2.0	5370.0	77015.0	-1
16.0	6.0	58.0	77015.0	-1
16.0	16.0	371.0	77015.0	-1
16.0	19.0	1693.0	77015.0	-1
25.0	8.0	804.0	77015.0	-1
28.0	9.0	10.0	77015.0	-1
28.0	9.0	11.0	77015.0	-1
29.0	31.0	40.0	77015.0	-1
29.0	49.0	15.0	77015.0	-1
35.0	4.0	1475.0	77015.0	-1
35.0	13.0	1451.0	77015.0	-1
35.0	160.0	182.0	77015.0	-1
40.0	16.0	16.0	77015.0	-1
40.0	22.0	58.0	77015.0	-1
40.0	22.0	4219.0	77015.0	-1
40.0	31.0	29.0	77015.0	-1
54.0	22.0	83.0	77015.0	-1
57.0	9.0	75.0	77015.0	-1
58.0	6.0	16.0	77015.0	-1
58.0	21.0	40.0	77015.0	-1
75.0	4.0	57.0	77015.0	-1
77.0	54.0	129.0	77015.0	-1
77.0	81.0	129.0	77015.0	-1
83.0	21.0	54.0	77015.0	-1
116.0	37.0	2419.0	77015.0	-1
137.0	1.0	182.0	77015.0	-1
141.0	1.0	107.0	77015.0	-1
141.0	4.0	129.0	77015.0	-1
159.0	1.0	148.0	77015.0	-1
179.0	9.0	803.0	77015.0	-1
182.0	1.0	138.0	77015.0	-1
182.0	4.0	35.0	77015.0	-1
211.0	7.0	51.0	77015.0	-1
240.0	1.0	398.0	77015.0	-1
249.0	45.0	8.0	77015.0	-1
261.0	6.0	58.0	77015.0	-1
271.0	7.0	28.0	77015.0	-1
313.0	13.0	3887.0	77015.0	-1
315.0	1.0	764.0	77015.0	-1
318.0	22.0	5433.0	77015.0	-1
326.0	1.0	16.0	77015.0	-1
371.0	16.0	16.0	77015.0	-1
494.0	6.0	2171.0	77015.0	-1
503.0	1.0	318.0	77015.0	-1
562.0	0.0	1802.0	77015.0	-1
591.0	4.0	16.0	77015.0	-1
674.0	16.0	746.0	77015.0	-1
687.0	11.0	1319.0	77015.0	-1
762.0	9.0	1473.0	77015.0	-1
836.0	2.0	1693.0	77015.0	-1
972.0	1.0	1720.0	77015.0	-1
1043.0	37.0	8.0	77015.0	-1
1132.0	11.0	10.0	77015.0	-1
1172.0	6.0	9304.0	77015.0	-1
1220.0	29.0	741.0	77015.0	-1
1480.0	1.0	10.0	77015.0	-1
1693.0	2.0	836.0	77015.0	-1
1693.0	2.0	2810.0	77015.0	-1
1743.0	11.0	1430.0	77015.0	-1
1755.0	1.0	8325.0	77015.0	-1
1802.0	1.0	3873.0	77015.0	-1
1920.0	1.0	1235.0	77015.0	-1
1920.0	1.0	4421.0	77015.0	-1
2072.0	1.0	1430.0	77015.0	-1
2171.0	6.0	494.0	77015.0	-1
2326.0	1.0	675.0	77015.0	-1
2371.0	1.0	1582.0	77015.0	-1
2371.0	79.0	746.0	77015.0	-1
2635.0	2.0	8995.0	77015.0	-1
2678.0	22.0	7603.0	77015.0	-1
2753.0	6.0	255.0	77015.0	-1
2810.0	2.0	1693.0	77015.0	-1
2810.0	2.0	5021.0	77015.0	-1
3412.0	1.0	58.0	77015.0	-1
3887.0	9.0	313.0	77015.0	-1
4219.0	21.0	40.0	77015.0	-1
4291.0	4.0	1661.0	77015.0	-1
5021.0	2.0	2810.0	77015.0	-1
5021.0	29.0	58.0	77015.0	-1
5021.0	29.0	447.0	77015.0	-1
5284.0	47.0	1121.0	77015.0	-1
5370.0	2.0	16.0	77015.0	-1
5433.0	1.0	185.0	77015.0	-1
5433.0	21.0	318.0	77015.0	-1
5711.0	90.0	54.0	77015.0	-1
7059.0	4.0	548.0	77015.0	-1
7335.0	9.0	75.0	77015.0	-1
7603.0	21.0	2678.0	77015.0	-1
8663.0	1.0	376.0	77015.0	-1
8815.0	19.0	1693.0	77015.0	-1
8995.0	2.0	2635.0	77015.0	-1
9012.0	4.0	1475.0	77015.0	-1
9081.0	1.0	29.0	77015.0	-1
11.0	4.0	331.0	77039.0	-1
11.0	19.0	1757.0	77039.0	-1
16.0	1.0	141.0	77039.0	-1
16.0	16.0	43.0	77039.0	-1
16.0	16.0	58.0	77039.0	-1
16.0	21.0	58.0	77039.0	-1
28.0	2.0	200.0	77039.0	-1
28.0	9.0	11.0	77039.0	-1
28.0	13.0	11.0	77039.0	-1
28.0	44.0	11.0	77039.0	-1
28.0	97.0	271.0	77039.0	-1
29.0	2.0	804.0	77039.0	-1
30.0	45.0	58.0	77039.0	-1
32.0	7.0	512.0	77039.0	-1
32.0	30.0	16.0	77039.0	-1
35.0	4.0	182.0	77039.0	-1
35.0	4.0	2517.0	77039.0	-1
35.0	7.0	1262.0	77039.0	-1
35.0	49.0	1475.0	77039.0	-1
40.0	22.0	58.0	77039.0	-1
54.0	22.0	83.0	77039.0	-1
54.0	45.0	1296.0	77039.0	-1
57.0	9.0	75.0	77039.0	-1
58.0	0.0	16.0	77039.0	-1
58.0	0.0	219.0	77039.0	-1
58.0	1.0	29.0	77039.0	-1
58.0	2.0	179.0	77039.0	-1
58.0	4.0	29.0	77039.0	-1
58.0	16.0	139.0	77039.0	-1
58.0	16.0	185.0	77039.0	-1
58.0	16.0	219.0	77039.0	-1
58.0	21.0	40.0	77039.0	-1
58.0	22.0	16.0	77039.0	-1
58.0	22.0	4081.0	77039.0	-1
58.0	45.0	30.0	77039.0	-1
58.0	121.0	40.0	77039.0	-1
77.0	11.0	989.0	77039.0	-1
77.0	19.0	129.0	77039.0	-1
78.0	1.0	1361.0	77039.0	-1
78.0	1.0	6744.0	77039.0	-1
78.0	4.0	11.0	77039.0	-1
83.0	1.0	3063.0	77039.0	-1
83.0	1.0	4291.0	77039.0	-1
83.0	4.0	141.0	77039.0	-1
83.0	21.0	54.0	77039.0	-1
85.0	34.0	931.0	77039.0	-1
85.0	56.0	57.0	77039.0	-1
106.0	14.0	1247.0	77039.0	-1
131.0	11.0	1693.0	77039.0	-1
139.0	16.0	58.0	77039.0	-1
141.0	11.0	16.0	77039.0	-1
141.0	68.0	16.0	77039.0	-1
179.0	0.0	1121.0	77039.0	-1
179.0	2.0	58.0	77039.0	-1
179.0	9.0	803.0	77039.0	-1
179.0	59.0	790.0	77039.0	-1
179.0	81.0	129.0	77039.0	-1
182.0	46.0	7468.0	77039.0	-1
185.0	16.0	58.0	77039.0	-1
190.0	1.0	40.0	77039.0	-1
190.0	1.0	58.0	77039.0	-1
190.0	30.0	58.0	77039.0	-1
200.0	2.0	28.0	77039.0	-1
210.0	9.0	344.0	77039.0	-1
219.0	16.0	58.0	77039.0	-1
219.0	22.0	1860.0	77039.0	-1
240.0	13.0	11.0	77039.0	-1
240.0	75.0	11.0	77039.0	-1
342.0	1.0	364.0	77039.0	-1
343.0	4.0	257.0	77039.0	-1
380.0	4.0	182.0	77039.0	-1
397.0	6.0	58.0	77039.0	-1
421.0	22.0	723.0	77039.0	-1
429.0	0.0	624.0	77039.0	-1
437.0	1.0	179.0	77039.0	-1
439.0	2.0	2125.0	77039.0	-1
447.0	2.0	5021.0	77039.0	-1
447.0	22.0	5021.0	77039.0	-1
452.0	0.0	1809.0	77039.0	-1
459.0	13.0	35.0	77039.0	-1
511.0	1.0	16.0	77039.0	-1
541.0	2.0	564.0	77039.0	-1
564.0	2.0	541.0	77039.0	-1
620.0	1.0	1918.0	77039.0	-1
674.0	45.0	675.0	77039.0	-1
675.0	45.0	674.0	77039.0	-1
723.0	21.0	421.0	77039.0	-1
746.0	0.0	522.0	77039.0	-1
796.0	11.0	1098.0	77039.0	-1
804.0	2.0	29.0	77039.0	-1
837.0	7.0	838.0	77039.0	-1
1136.0	9.0	3746.0	77039.0	-1
1235.0	6.0	2810.0	77039.0	-1
1247.0	14.0	106.0	77039.0	-1
1262.0	8.0	35.0	77039.0	-1
1296.0	4.0	83.0	77039.0	-1
1296.0	45.0	54.0	77039.0	-1
1366.0	1.0	79.0	77039.0	-1
1529.0	11.0	1709.0	77039.0	-1
1582.0	4.0	746.0	77039.0	-1
1693.0	2.0	8815.0	77039.0	-1
1693.0	11.0	131.0	77039.0	-1
1743.0	11.0	1430.0	77039.0	-1
1781.0	4.0	182.0	77039.0	-1
1860.0	21.0	219.0	77039.0	-1
1962.0	12.0	182.0	77039.0	-1
2117.0	0.0	16.0	77039.0	-1
2125.0	2.0	439.0	77039.0	-1
2371.0	1.0	1582.0	77039.0	-1
2371.0	9.0	1582.0	77039.0	-1
2663.0	6.0	179.0	77039.0	-1
2810.0	0.0	16.0	77039.0	-1
2810.0	4.0	16.0	77039.0	-1
2810.0	6.0	1235.0	77039.0	-1
2873.0	7.0	92.0	77039.0	-1
2873.0	29.0	92.0	77039.0	-1
3887.0	9.0	313.0	77039.0	-1
4081.0	0.0	4458.0	77039.0	-1
4081.0	21.0	58.0	77039.0	-1
4219.0	6.0	40.0	77039.0	-1
4291.0	1.0	675.0	77039.0	-1
4291.0	4.0	675.0	77039.0	-1
4291.0	4.0	1661.0	77039.0	-1
4524.0	45.0	741.0	77039.0	-1
5021.0	2.0	447.0	77039.0	-1
5021.0	21.0	447.0	77039.0	-1
7059.0	4.0	548.0	77039.0	-1
7930.0	1.0	1918.0	77039.0	-1
8077.0	1.0	473.0	77039.0	-1
8545.0	7.0	2000.0	77039.0	-1
8545.0	13.0	8326.0	77039.0	-1
8815.0	2.0	1693.0	77039.0	-1
11.0	7.0	10.0	77063.0	-1
11.0	30.0	1757.0	77063.0	-1
16.0	31.0	58.0	77063.0	-1
16.0	31.0	179.0	77063.0	-1
25.0	9.0	242.0	77063.0	-1
28.0	8.0	11.0	77063.0	-1
28.0	9.0	11.0	77063.0	-1
28.0	34.0	10.0	77063.0	-1
29.0	11.0	40.0	77063.0	-1
30.0	6.0	40.0	77063.0	-1
30.0	6.0	51.0	77063.0	-1
30.0	6.0	528.0	77063.0	-1
30.0	9.0	211.0	77063.0	-1
30.0	16.0	58.0	77063.0	-1
40.0	2.0	58.0	77063.0	-1
40.0	6.0	30.0	77063.0	-1
53.0	22.0	579.0	77063.0	-1
54.0	4.0	141.0	77063.0	-1
58.0	0.0	219.0	77063.0	-1
58.0	0.0	263.0	77063.0	-1
58.0	2.0	40.0	77063.0	-1
58.0	4.0	40.0	77063.0	-1
58.0	11.0	40.0	77063.0	-1
58.0	16.0	30.0	77063.0	-1
58.0	22.0	2171.0	77063.0	-1
58.0	22.0	4081.0	77063.0	-1
58.0	30.0	185.0	77063.0	-1
58.0	31.0	16.0	77063.0	-1
58.0	53.0	179.0	77063.0	-1
60.0	22.0	1180.0	77063.0	-1
65.0	17.0	219.0	77063.0	-1
78.0	1.0	28.0	77063.0	-1
78.0	1.0	1480.0	77063.0	-1
83.0	4.0	746.0	77063.0	-1
104.0	9.0	92.0	77063.0	-1
138.0	4.0	35.0	77063.0	-1
141.0	118.0	16.0	77063.0	-1
148.0	9.0	242.0	77063.0	-1
160.0	45.0	1177.0	77063.0	-1
179.0	31.0	16.0	77063.0	-1
179.0	53.0	58.0	77063.0	-1
179.0	59.0	1152.0	77063.0	-1
182.0	214.0	886.0	77063.0	-1
