364	2	20	74879	-1
364	6	20	74879	-1
364	21	20	74879	-1
380	13	35	74879	-1
397	1	497	74879	-1
397	4	44	74879	-1
421	1	238	74879	-1
447	22	5314	74879	-1
548	4	781	74879	-1
623	62	226	74879	-1
645	18	461	74879	-1
665	2	4527	74879	-1
673	0	2619	74879	-1
674	4	83	74879	-1
718	1	58	74879	-1
768	1	421	74879	-1
945	2	7805	74879	-1
971	62	665	74879	-1
971	62	8241	74879	-1
971	116	972	74879	-1
972	8	971	74879	-1
1113	2	2428	74879	-1
1113	22	212	74879	-1
1153	1	5711	74879	-1
1248	21	58	74879	-1
1334	40	600	74879	-1
1534	1	182	74879	-1
1565	37	32	74879	-1
1600	14	60	74879	-1
1609	1	2832	74879	-1
1624	1	309	74879	-1
1624	1	418	74879	-1
1693	2	181	74879	-1
1693	14	2810	74879	-1
1695	6	2663	74879	-1
1720	0	5972	74879	-1
2014	21	58	74879	-1
2094	1	15	74879	-1
2094	1	16	74879	-1
2094	6	15	74879	-1
2094	6	1235	74879	-1
2094	21	15	74879	-1
2164	1	170	74879	-1
2326	26	8415	74879	-1
2428	2	1113	74879	-1
2657	0	665	74879	-1
2657	2	4527	74879	-1
2663	6	1695	74879	-1
2810	4	1693	74879	-1
2810	14	1693	74879	-1
2810	21	57	74879	-1
2895	116	79	74879	-1
4178	13	3312	74879	-1
4340	1	179	74879	-1
4527	2	665	74879	-1
4527	2	2657	74879	-1
4527	2	8995	74879	-1
4527	162	1720	74879	-1
5021	1	58	74879	-1
5314	21	447	74879	-1
6871	1	182	74879	-1
7157	1	1296	74879	-1
7431	1	5980	74879	-1
7805	2	945	74879	-1
8077	1	28	74879	-1
8077	81	11	74879	-1
8415	26	2326	74879	-1
8442	1	58	74879	-1
8945	7	6442	74879	-1
8995	2	4527	74879	-1
1	2	181	74903	-1
11	7	28	74903	-1
11	7	6666	74903	-1
15	2	2094	74903	-1
15	22	2094	74903	-1
16	22	27	74903	-1
16	22	2094	74903	-1
16	22	7539	74903	-1
25	133	781	74903	-1
27	21	16	74903	-1
28	1	724	74903	-1
28	9	11	74903	-1
28	13	11	74903	-1
35	0	7880	74903	-1
35	7	380	74903	-1
35	13	138	74903	-1
58	17	447	74903	-1
60	8	8923	74903	-1
77	11	129	74903	-1
83	2	1296	74903	-1
103	6	30	74903	-1
138	1	182	74903	-1
138	1	1781	74903	-1
179	8	1634	74903	-1
179	157	1334	74903	-1
181	2	1	74903	-1
181	6	1	74903	-1
182	0	7880	74903	-1
182	2	380	74903	-1
195	1	40	74903	-1
201	7	1634	74903	-1
210	2	587	74903	-1
240	1	28	74903	-1
240	1	200	74903	-1
240	19	11	74903	-1
241	9	44	74903	-1
242	7	25	74903	-1
255	9	32	74903	-1
303	4	531	74903	-1
380	2	182	74903	-1
397	4	594	74903	-1
428	1	58	74903	-1
439	1	182	74903	-1
461	9	645	74903	-1
548	0	1857	74903	-1
580	1	163	74903	-1
587	2	210	74903	-1
616	1	107	74903	-1
640	6	181	74903	-1
757	9	2159	74903	-1
770	1	30	74903	-1
856	12	2884	74903	-1
971	116	972	74903	-1
972	18	971	74903	-1
1113	1	5021	74903	-1
1235	2	2094	74903	-1
1235	31	2094	74903	-1
1296	2	83	74903	-1
1296	125	58	74903	-1
1361	12	11	74903	-1
1475	4	35	74903	-1
1475	8	380	74903	-1
1475	143	35	74903	-1
1634	7	201	74903	-1
1720	2	4527	74903	-1
2094	1	15	74903	-1
2094	1	16	74903	-1
2094	2	15	74903	-1
2094	2	1235	74903	-1
2094	2	7539	74903	-1
2094	21	15	74903	-1
2094	21	16	74903	-1
2094	31	1235	74903	-1
2371	9	1582	74903	-1
2628	1	57	74903	-1
2810	1	1582	74903	-1
2810	4	1693	74903	-1
2810	5	8545	74903	-1
2810	49	1693	74903	-1
2818	11	1693	74903	-1
2947	1	40	74903	-1
2985	0	7880	74903	-1
3573	4	9229	74903	-1
3852	45	6488	74903	-1
4291	45	1961	74903	-1
4527	2	1720	74903	-1
4527	4	1720	74903	-1
5407	1	182	74903	-1
7157	1	1296	74903	-1
7431	1	5980	74903	-1
7468	8	35	74903	-1
7539	2	2094	74903	-1
7539	21	16	74903	-1
8545	7	4626	74903	-1
8923	7	60	74903	-1
9012	4	182	74903	-1
1	6	1693	74927	-1
1	21	139	74927	-1
15	2	16	74927	-1
15	22	2094	74927	-1
15	26	16	74927	-1
15	60	16	74927	-1
16	2	15	74927	-1
16	2	1321	74927	-1
16	22	2094	74927	-1
16	26	15	74927	-1
16	60	15	74927	-1
33	14	3007	74927	-1
54	22	60	74927	-1
58	93	60	74927	-1
58	93	1296	74927	-1
60	6	54	74927	-1
60	21	54	74927	-1
74	4	5825	74927	-1
77	4	129	74927	-1
79	18	2895	74927	-1
88	2	303	74927	-1
106	14	1596	74927	-1
139	22	1	74927	-1
139	22	1693	74927	-1
148	100	25	74927	-1
174	56	626	74927	-1
181	121	1693	74927	-1
303	2	88	74927	-1
397	1	541	74927	-1
417	1	8392	74927	-1
417	66	8392	74927	-1
519	1	108	74927	-1
737	59	2972	74927	-1
829	1	40	74927	-1
1235	31	2094	74927	-1
1321	2	16	74927	-1
1342	100	25	74927	-1
1596	12	1849	74927	-1
1596	14	106	74927	-1
1693	0	181	74927	-1
1693	6	1	74927	-1
1693	21	139	74927	-1
1710	13	564	74927	-1
1711	13	335	74927	-1
2094	21	15	74927	-1
2094	21	16	74927	-1
2094	31	1235	74927	-1
2810	6	7603	74927	-1
2895	62	79	74927	-1
3007	14	33	74927	-1
3688	20	657	74927	-1
4347	0	781	74927	-1
4527	2	8995	74927	-1
5868	19	51	74927	-1
6447	6	16	74927	-1
7431	1	5980	74927	-1
7840	6	7603	74927	-1
7840	6	8794	74927	-1
8995	2	4527	74927	-1
1	2	130	74951	-1
1	14	131	74951	-1
1	53	131	74951	-1
16	0	15	74951	-1
16	22	27	74951	-1
16	22	2094	74951	-1
25	9	242	74951	-1
27	21	16	74951	-1
33	14	3007	74951	-1
55	7	678	74951	-1
57	9	75	74951	-1
98	9	349	74951	-1
104	13	92	74951	-1
130	2	1	74951	-1
131	0	1	74951	-1
131	14	1	74951	-1
131	53	1	74951	-1
174	56	626	74951	-1
179	0	60	74951	-1
223	0	15	74951	-1
223	49	15	74951	-1
255	9	259	74951	-1
292	11	514	74951	-1
458	1	1199	74951	-1
624	31	1228	74951	-1
645	101	461	74951	-1
665	22	935	74951	-1
829	1	40	74951	-1
838	8	2216	74951	-1
935	21	665	74951	-1
937	2	2361	74951	-1
1062	4	9230	74951	-1
1062	67	665	74951	-1
1228	31	624	74951	-1
1695	1	179	74951	-1
1807	1	15	74951	-1
2094	6	16	74951	-1
2094	21	16	74951	-1
2216	7	838	74951	-1
2361	2	937	74951	-1
2479	16	6944	74951	-1
2810	2	7603	74951	-1
2810	6	30	74951	-1
2988	8	54	74951	-1
3007	14	33	74951	-1
3278	2	7058	74951	-1
4275	1	2866	74951	-1
6447	6	16	74951	-1
7058	2	3278	74951	-1
7603	0	7840	74951	-1
7603	2	2810	74951	-1
7603	21	7840	74951	-1
7603	22	7840	74951	-1
7840	0	7603	74951	-1
7840	21	7603	74951	-1
7840	22	7603	74951	-1
1	14	131	74975	-1
1	53	131	74975	-1
10	13	11	74975	-1
11	6	28	74975	-1
16	22	2094	74975	-1
16	43	15	74975	-1
16	111	15	74975	-1
25	37	781	74975	-1
28	1	10	74975	-1
28	4	11	74975	-1
28	9	11	74975	-1
28	37	11	74975	-1
28	81	11	74975	-1
29	21	40	74975	-1
29	22	58	74975	-1
32	4	1565	74975	-1
34	2	4336	74975	-1
34	22	1793	74975	-1
35	4	182	74975	-1
35	4	886	74975	-1
35	11	6136	74975	-1
35	19	5970	74975	-1
40	22	29	74975	-1
40	22	58	74975	-1
57	9	75	74975	-1
58	21	29	74975	-1
58	21	40	74975	-1
58	30	40	74975	-1
60	9	77	74975	-1
60	13	1296	74975	-1
60	53	83	74975	-1
75	18	85	74975	-1
77	13	129	74975	-1
82	2	675	74975	-1
83	4	141	74975	-1
83	4	1296	74975	-1
83	53	60	74975	-1
85	25	75	74975	-1
104	9	92	74975	-1
124	111	58	74975	-1
131	0	1	74975	-1
131	14	1	74975	-1
131	53	1	74975	-1
132	144	35	74975	-1
138	1	182	74975	-1
141	4	129	74975	-1
164	1	1769	74975	-1
182	15	35	74975	-1
197	56	65	74975	-1
210	22	2810	74975	-1
223	0	15	74975	-1
223	1	16	74975	-1
223	49	15	74975	-1
235	21	1013	74975	-1
240	29	271	74975	-1
255	9	259	74975	-1
261	6	762	74975	-1
308	4	1026	74975	-1
326	1	16	74975	-1
371	21	1013	74975	-1
373	19	580	74975	-1
380	2	6136	74975	-1
386	1	6136	74975	-1
417	13	8392	74975	-1
456	13	92	74975	-1
461	7	645	74975	-1
461	9	638	74975	-1
484	0	9222	74975	-1
484	1	238	74975	-1
616	1	107	74975	-1
675	2	82	74975	-1
762	6	261	74975	-1
829	1	58	74975	-1
870	7	653	74975	-1
907	145	58	74975	-1
971	62	972	74975	-1
1013	22	235	74975	-1
1013	22	371	74975	-1
1167	2	4574	74975	-1
1167	49	4574	74975	-1
1296	1	60	74975	-1
1365	1	4291	74975	-1
1365	11	4291	74975	-1
1451	1	182	74975	-1
1529	2	3254	74975	-1
1600	1	3852	74975	-1
1634	13	4610	74975	-1
1695	1	179	74975	-1
1793	21	34	74975	-1
1794	19	11	74975	-1
1857	1	548	74975	-1
2072	1	1430	74975	-1
2094	21	16	74975	-1
2181	9	51	74975	-1
2479	1	8545	74975	-1
2810	21	210	74975	-1
2810	27	8545	74975	-1
2810	157	8545	74975	-1
2948	46	1692	74975	-1
2985	4	182	74975	-1
3254	2	1529	74975	-1
3406	1	8241	74975	-1
3753	37	92	74975	-1
3952	1	58	74975	-1
4336	2	34	74975	-1
4574	2	1167	74975	-1
5819	1	83	74975	-1
6136	2	380	74975	-1
7431	1	5980	74975	-1
8336	0	4935	74975	-1
8415	1	138	74975	-1
8415	1	182	74975	-1
8435	4	8584	74975	-1
9155	1	458	74975	-1
9231	1	3505	74975	-1
9231	54	870	74975	-1
1	2	130	74999	-1
11	11	64	74999	-1
15	2	16	74999	-1
15	45	16	74999	-1
16	2	15	74999	-1
16	22	2094	74999	-1
16	45	15	74999	-1
27	6	16	74999	-1
28	1	240	74999	-1
28	13	11	74999	-1
28	13	271	74999	-1
32	19	4081	74999	-1
32	24	4081	74999	-1
51	6	722	74999	-1
57	9	75	74999	-1
58	13	4574	74999	-1
58	22	1248	74999	-1
58	22	3336	74999	-1
58	22	3415	74999	-1
58	46	32	74999	-1
60	13	1296	74999	-1
60	21	1296	74999	-1
98	26	987	74999	-1
130	2	1	74999	-1
138	1	182	74999	-1
138	1	4563	74999	-1
139	22	181	74999	-1
141	1	30	74999	-1
149	1	781	74999	-1
179	2	9000	74999	-1
181	21	139	74999	-1
190	0	452	74999	-1
195	43	762	74999	-1
197	56	65	74999	-1
240	12	11	74999	-1
255	9	9232	74999	-1
281	1	349	74999	-1
281	9	8909	74999	-1
326	1	16	74999	-1
326	11	113	74999	-1
397	1	398	74999	-1
439	4	35	74999	-1
461	7	645	74999	-1
481	4	1635	74999	-1
528	1	30	74999	-1
536	6	40	74999	-1
569	0	16	74999	-1
579	0	219	74999	-1
616	1	107	74999	-1
626	17	58	74999	-1
722	6	51	74999	-1
834	1	1720	74999	-1
851	1	481	74999	-1
851	1	1314	74999	-1
864	2	1860	74999	-1
940	1	20	74999	-1
967	1	40	74999	-1
971	116	972	74999	-1
972	64	971	74999	-1
987	26	98	74999	-1
1113	1	58	74999	-1
1248	21	58	74999	-1
1286	73	15	74999	-1
1296	4	8540	74999	-1
1296	13	60	74999	-1
1296	22	60	74999	-1
1365	0	4291	74999	-1
1365	1	4291	74999	-1
1689	6	3630	74999	-1
1693	49	2810	74999	-1
1695	13	179	74999	-1
1695	13	238	74999	-1
1860	2	864	74999	-1
1868	0	4224	74999	-1
2050	1	2503	74999	-1
2094	21	16	74999	-1
2221	9	5074	74999	-1
2663	1	230	74999	-1
2663	17	1695	74999	-1
2810	6	30	74999	-1
2810	157	8545	74999	-1
2961	1	972	74999	-1
3192	1	1397	74999	-1
3336	21	58	74999	-1
3415	21	58	74999	-1
3569	37	65	74999	-1
3770	1	58	74999	-1
4342	4	3289	74999	-1
5021	1	58	74999	-1
5075	16	1167	74999	-1
6638	2	9233	74999	-1
6708	9	6606	74999	-1
7557	4	35	74999	-1
8415	1	138	74999	-1
8713	4	1720	74999	-1
9000	2	179	74999	-1
9233	2	6638	74999	-1
6	13	7	75023	-1
16	17	30	75023	-1
28	37	11	75023	-1
30	1	16	75023	-1
30	6	65	75023	-1
30	9	645	75023	-1
30	17	16	75023	-1
31	6	443	75023	-1
34	30	58	75023	-1
40	12	58	75023	-1
40	31	58	75023	-1
41	37	323	75023	-1
51	18	30	75023	-1
57	9	75	75023	-1
58	9	4574	75023	-1
58	31	40	75023	-1
60	13	1296	75023	-1
60	20	77	75023	-1
60	45	1296	75023	-1
60	126	1296	75023	-1
65	6	30	75023	-1
75	40	85	75023	-1
77	7	1004	75023	-1
77	19	60	75023	-1
83	4	60	75023	-1
92	7	104	75023	-1
98	22	1441	75023	-1
104	8	92	75023	-1
104	9	92	75023	-1
104	160	92	75023	-1
117	0	2388	75023	-1
117	10	1113	75023	-1
131	6	7209	75023	-1
179	8	1634	75023	-1
179	26	626	75023	-1
190	0	452	75023	-1
190	29	3192	75023	-1
190	54	1397	75023	-1
190	133	1397	75023	-1
223	0	15	75023	-1
223	49	15	75023	-1
240	13	28	75023	-1
255	9	9232	75023	-1
261	33	909	75023	-1
281	9	8909	75023	-1
304	1	1296	75023	-1
318	59	136	75023	-1
343	4	257	75023	-1
456	1	104	75023	-1
456	1	3753	75023	-1
476	1	117	75023	-1
481	4	1635	75023	-1
484	22	7873	75023	-1
528	1	30	75023	-1
579	0	219	75023	-1
616	1	107	75023	-1
626	26	179	75023	-1
747	6	16	75023	-1
781	0	804	75023	-1
803	13	1591	75023	-1
929	1	54	75023	-1
972	8	971	75023	-1
1004	8	77	75023	-1
1062	4	5972	75023	-1
1161	1	210	75023	-1
1233	1	168	75023	-1
1296	45	60	75023	-1
1441	1	693	75023	-1
1441	21	98	75023	-1
1693	1	1348	75023	-1
1693	6	1	75023	-1
1693	76	16	75023	-1
1695	1	261	75023	-1
1695	1	4282	75023	-1
1709	25	16	75023	-1
1807	1	15	75023	-1
2050	1	8890	75023	-1
2508	1	60	75023	-1
2635	14	8995	75023	-1
2810	4	659	75023	-1
3192	1	1397	75023	-1
3770	1	58	75023	-1
4121	2	8890	75023	-1
4219	1	8423	75023	-1
4224	1	2427	75023	-1
4287	9	104	75023	-1
6447	6	16	75023	-1
7431	1	5980	75023	-1
7873	21	484	75023	-1
8411	8	259	75023	-1
8623	13	2657	75023	-1
8890	2	4121	75023	-1
8995	14	2635	75023	-1
8995	20	971	75023	-1
9000	1	16	75023	-1
9234	37	29	75023	-1
9235	72	5828	75023	-1
6	116	7	75047	-1
7	64	6	75047	-1
15	2	16	75047	-1
16	2	15	75047	-1
16	17	30	75047	-1
16	22	927	75047	-1
28	1	10	75047	-1
28	37	11	75047	-1
29	16	40	75047	-1
29	45	179	75047	-1
30	17	16	75047	-1
35	13	1262	75047	-1
35	30	182	75047	-1
40	11	58	75047	-1
40	16	29	75047	-1
40	17	65	75047	-1
40	43	65	75047	-1
49	8	50	75047	-1
50	7	49	75047	-1
57	9	75	75047	-1
58	6	185	75047	-1
60	1	1296	75047	-1
65	0	40	75047	-1
65	17	40	75047	-1
65	43	40	75047	-1
83	2	3852	75047	-1
97	1	58	75047	-1
118	9	741	75047	-1
131	0	40	75047	-1
138	1	182	75047	-1
138	1	1781	75047	-1
138	4	35	75047	-1
141	1	3402	75047	-1
179	45	29	75047	-1
182	59	35	75047	-1
185	6	58	75047	-1
201	0	179	75047	-1
212	0	452	75047	-1
219	2	2810	75047	-1
261	45	1695	75047	-1
347	1	58	75047	-1
380	4	35	75047	-1
419	29	2532	75047	-1
476	1	117	75047	-1
481	1	545	75047	-1
481	2	545	75047	-1
545	2	481	75047	-1
637	0	4135	75047	-1
665	1	972	75047	-1
687	41	57	75047	-1
747	6	16	75047	-1
834	1	1720	75047	-1
927	21	16	75047	-1
929	0	31	75047	-1
972	9	2666	75047	-1
1089	55	1430	75047	-1
1148	4	30	75047	-1
1148	128	65	75047	-1
1176	54	2619	75047	-1
1180	1	60	75047	-1
1297	9	75	75047	-1
1462	108	2884	75047	-1
1526	9	1881	75047	-1
1634	11	1635	75047	-1
1635	26	5613	75047	-1
1695	45	261	75047	-1
2275	1	43	75047	-1
2628	1	2730	75047	-1
2810	2	219	75047	-1
2810	16	40	75047	-1
2985	4	35	75047	-1
3852	2	83	75047	-1
4219	1	8423	75047	-1
5613	26	1635	75047	-1
7354	7	532	75047	-1
7431	1	5980	75047	-1
7966	1	58	75047	-1
7966	1	90	75047	-1
8563	1	8241	75047	-1
8563	62	8995	75047	-1
8995	4	5972	75047	-1
9080	1	7405	75047	-1
9236	1	2769	75047	-1
15	22	16	75071	-1
16	2	1701	75071	-1
16	21	15	75071	-1
16	21	65	75071	-1
29	45	179	75071	-1
29	49	40	75071	-1
30	9	51	75071	-1
35	13	936	75071	-1
40	16	29	75071	-1
40	45	65	75071	-1
55	18	8	75071	-1
57	9	75	75071	-1
58	11	40	75071	-1
58	71	219	75071	-1
65	22	16	75071	-1
65	43	58	75071	-1
65	45	40	75071	-1
77	26	553	75071	-1
85	9	5488	75071	-1
92	13	4819	75071	-1
107	9	451	75071	-1
107	37	451	75071	-1
120	1	1153	75071	-1
129	164	60	75071	-1
138	1	182	75071	-1
138	86	35	75071	-1
151	9	32	75071	-1
174	8	626	75071	-1
179	45	29	75071	-1
184	29	8909	75071	-1
201	47	2730	75071	-1
219	17	58	75071	-1
322	13	35	75071	-1
380	2	1266	75071	-1
414	62	58	75071	-1
464	1	1455	75071	-1
473	22	5021	75071	-1
512	9	145	75071	-1
512	11	145	75071	-1
519	30	108	75071	-1
553	26	77	75071	-1
558	30	108	75071	-1
579	0	219	75071	-1
592	2	7114	75071	-1
632	19	471	75071	-1
673	54	366	75071	-1
732	26	1265	75071	-1
741	4	1961	75071	-1
741	11	1220	75071	-1
795	1	57	75071	-1
907	7	1675	75071	-1
971	1	8995	75071	-1
989	9	77	75071	-1
1004	8	60	75071	-1
1136	9	3746	75071	-1
1176	6	131	75071	-1
1220	11	741	75071	-1
1235	1	15	75071	-1
1235	1	16	75071	-1
1265	26	732	75071	-1
1266	2	380	75071	-1
1266	12	380	75071	-1
1302	1	545	75071	-1
1609	1	7884	75071	-1
1701	2	16	75071	-1
1709	18	4972	75071	-1
1709	123	1692	75071	-1
2343	8	2344	75071	-1
2361	1	566	75071	-1
2590	33	1319	75071	-1
2601	54	109	75071	-1
2810	4	219	75071	-1
2810	11	219	75071	-1
2810	31	5021	75071	-1
2961	12	8995	75071	-1
2985	4	35	75071	-1
4193	1	138	75071	-1
4193	13	138	75071	-1
5021	21	473	75071	-1
5021	31	2810	75071	-1
7114	2	592	75071	-1
7114	4	592	75071	-1
7209	17	131	75071	-1
7431	1	5980	75071	-1
8563	1	8241	75071	-1
8563	62	8995	75071	-1
9019	1	5632	75071	-1
6	116	7	75095	-1
7	64	6	75095	-1
8	11	531	75095	-1
16	16	139	75095	-1
30	5	51	75095	-1
30	30	51	75095	-1
43	22	5728	75095	-1
58	0	29	75095	-1
58	20	40	75095	-1
60	13	1296	75095	-1
65	22	141	75095	-1
83	1	1162	75095	-1
141	2	1737	75095	-1
141	11	30	75095	-1
141	21	65	75095	-1
148	32	9237	75095	-1
198	20	197	75095	-1
220	4	2050	75095	-1
240	13	11	75095	-1
241	13	556	75095	-1
263	6	16	75095	-1
347	1	58	75095	-1
473	22	5021	75095	-1
674	11	4291	75095	-1
971	62	972	75095	-1
971	116	972	75095	-1
972	64	971	75095	-1
973	1	5633	75095	-1
1062	1	2657	75095	-1
1124	1	972	75095	-1
1136	9	3746	75095	-1
1157	1	3630	75095	-1
1220	11	741	75095	-1
1220	11	3186	75095	-1
1235	1	16	75095	-1
1737	2	141	75095	-1
2683	1	16	75095	-1
3499	2	5021	75095	-1
4291	11	674	75095	-1
4527	29	1720	75095	-1
4574	6	58	75095	-1
4574	97	58	75095	-1
5021	2	3499	75095	-1
5021	21	473	75095	-1
5728	21	43	75095	-1
5775	1	476	75095	-1
9235	72	5828	75095	-1
1	2	181	75119	-1
16	1	58	75119	-1
16	22	511	75119	-1
25	1	148	75119	-1
28	4	11	75119	-1
40	1	58	75119	-1
57	9	75	75119	-1
60	26	1296	75119	-1
85	37	57	75119	-1
116	1	470	75119	-1
181	2	1	75119	-1
181	2	1693	75119	-1
345	22	2810	75119	-1
347	1	58	75119	-1
417	66	1720	75119	-1
461	9	645	75119	-1
511	21	16	75119	-1
566	2	673	75119	-1
645	18	461	75119	-1
673	2	566	75119	-1
786	18	323	75119	-1
971	62	972	75119	-1
971	62	1720	75119	-1
972	1	2392	75119	-1
972	18	971	75119	-1
1220	45	741	75119	-1
1235	1	16	75119	-1
1296	26	60	75119	-1
1475	8	35	75119	-1
1607	1	3806	75119	-1
1609	2	3201	75119	-1
1693	2	181	75119	-1
1709	25	16	75119	-1
2810	21	345	75119	-1
3201	2	1609	75119	-1
3806	1	1607	75119	-1
4527	115	665	75119	-1
7468	18	35	75119	-1
8890	4	1218	75119	-1
8890	4	2050	75119	-1
1	2	181	75143	-1
1	31	665	75143	-1
6	62	7	75143	-1
12	31	757	75143	-1
16	0	447	75143	-1
16	22	6832	75143	-1
17	37	206	75143	-1
28	4	11	75143	-1
28	9	11	75143	-1
28	13	11	75143	-1
28	29	11	75143	-1
30	9	51	75143	-1
35	4	439	75143	-1
35	13	138	75143	-1
40	3	54	75143	-1
40	16	58	75143	-1
58	16	40	75143	-1
58	17	318	75143	-1
60	13	1296	75143	-1
75	7	85	75143	-1
77	26	553	75143	-1
104	9	92	75143	-1
107	7	451	75143	-1
107	7	1961	75143	-1
159	1	148	75143	-1
179	0	29	75143	-1
179	0	2499	75143	-1
179	1	16	75143	-1
181	2	1	75143	-1
181	2	1693	75143	-1
182	59	35	75143	-1
196	22	1713	75143	-1
210	1	443	75143	-1
210	22	2810	75143	-1
214	2	8088	75143	-1
241	9	44	75143	-1
242	4	25	75143	-1
255	80	44	75143	-1
303	0	364	75143	-1
303	0	1695	75143	-1
326	1	16	75143	-1
343	9	344	75143	-1
349	7	693	75143	-1
380	1	1781	75143	-1
380	4	35	75143	-1
397	2	497	75143	-1
413	56	824	75143	-1
439	9	35	75143	-1
449	4	179	75143	-1
461	37	645	75143	-1
497	2	397	75143	-1
519	6	558	75143	-1
540	4	734	75143	-1
553	26	77	75143	-1
566	2	673	75143	-1
591	22	2663	75143	-1
616	1	107	75143	-1
616	1	1661	75143	-1
616	1	4291	75143	-1
665	2	4527	75143	-1
665	31	1	75143	-1
673	2	566	75143	-1
674	11	4291	75143	-1
734	4	6573	75143	-1
741	4	1124	75143	-1
757	31	12	75143	-1
781	0	25	75143	-1
822	55	856	75143	-1
837	36	5065	75143	-1
837	103	5065	75143	-1
971	0	972	75143	-1
972	8	971	75143	-1
972	18	971	75143	-1
1062	1	972	75143	-1
1080	13	558	75143	-1
1210	4	219	75143	-1
1241	7	77	75143	-1
1274	1	6136	75143	-1
1296	64	1575	75143	-1
1302	1	545	75143	-1
1600	6	210	75143	-1
1600	20	257	75143	-1
1693	2	181	75143	-1
1713	21	196	75143	-1
1839	1	2388	75143	-1
1839	1	5775	75143	-1
2257	31	3338	75143	-1
2388	2	5775	75143	-1
2479	1	106	75143	-1
2663	21	591	75143	-1
2700	1	261	75143	-1
2700	1	522	75143	-1
2810	21	210	75143	-1
2816	10	35	75143	-1
2985	1	182	75143	-1
3164	13	3165	75143	-1
3175	1	7468	75143	-1
3336	1	58	75143	-1
3336	1	318	75143	-1
3338	31	2257	75143	-1
3493	8	257	75143	-1
4203	1	2499	75143	-1
4291	11	674	75143	-1
4527	2	665	75143	-1
4527	4	1720	75143	-1
4527	6	8995	75143	-1
4527	29	1720	75143	-1
4610	7	4611	75143	-1
4611	8	4610	75143	-1
4673	1	1382	75143	-1
5389	18	35	75143	-1
5775	2	2388	75143	-1
5952	1	182	75143	-1
5952	4	182	75143	-1
6127	1	8713	75143	-1
6832	21	16	75143	-1
7209	54	1624	75143	-1
7431	1	5980	75143	-1
7468	8	35	75143	-1
7468	18	35	75143	-1
7481	6	210	75143	-1
8088	2	214	75143	-1
8241	1	4527	75143	-1
8241	20	54	75143	-1
8394	1	4598	75143	-1
9012	1	182	75143	-1
9012	4	35	75143	-1
9238	30	1100	75143	-1
1	2	1348	75167	-1
1	4	839	75167	-1
1	31	1348	75167	-1
1	31	1693	75167	-1
1	45	1693	75167	-1
11	18	858	75167	-1
16	4	2191	75167	-1
16	21	65	75167	-1
16	31	2191	75167	-1
20	45	98	75167	-1
25	1	148	75167	-1
25	1	1382	75167	-1
28	4	11	75167	-1
28	30	271	75167	-1
28	37	11	75167	-1
29	1	323	75167	-1
29	11	428	75167	-1
29	31	40	75167	-1
29	31	58	75167	-1
35	4	182	75167	-1
35	62	182	75167	-1
40	22	5332	75167	-1
40	31	29	75167	-1
40	31	58	75167	-1
42	27	5711	75167	-1
42	61	141	75167	-1
51	6	30	75167	-1
55	7	8	75167	-1
58	1	40	75167	-1
58	1	323	75167	-1
58	26	775	75167	-1
58	31	29	75167	-1
58	31	40	75167	-1
58	38	323	75167	-1
60	29	1296	75167	-1
65	22	16	75167	-1
85	1	5614	75167	-1
98	22	361	75167	-1
98	45	20	75167	-1
107	7	451	75167	-1
107	7	1961	75167	-1
118	11	1220	75167	-1
138	1	182	75167	-1
138	4	35	75167	-1
138	4	182	75167	-1
141	12	60	75167	-1
148	8	160	75167	-1
148	231	160	75167	-1
159	1	148	75167	-1
160	199	148	75167	-1
181	31	640	75167	-1
182	26	9132	75167	-1
196	4	1242	75167	-1
196	22	1713	75167	-1
197	1	1159	75167	-1
202	49	51	75167	-1
210	22	2810	75167	-1
241	9	44	75167	-1
255	31	473	75167	-1
352	1	353	75167	-1
361	21	98	75167	-1
394	11	58	75167	-1
397	2	2408	75167	-1
397	2	4835	75167	-1
413	1	1738	75167	-1
439	1	2125	75167	-1
439	9	7468	75167	-1
451	90	209	75167	-1
461	9	638	75167	-1
461	9	645	75167	-1
461	37	44	75167	-1
473	31	255	75167	-1
500	26	579	75167	-1
558	49	1080	75167	-1
562	2	2455	75167	-1
569	1	1449	75167	-1
569	2	1449	75167	-1
579	26	500	75167	-1
612	1	43	75167	-1
640	2	2810	75167	-1
640	31	181	75167	-1
665	2	4527	75167	-1
674	4	1459	75167	-1
705	2	7341	75167	-1
771	1	2093	75167	-1
775	38	58	75167	-1
881	9	620	75167	-1
971	62	972	75167	-1
1111	13	35	75167	-1
1113	6	30	75167	-1
1113	6	65	75167	-1
1113	6	219	75167	-1
1113	6	318	75167	-1
1177	8	160	75167	-1
1296	153	1575	75167	-1
1339	1	449	75167	-1
1348	2	1	75167	-1
1348	31	1	75167	-1
1449	2	569	75167	-1
1604	1	40	75167	-1
1646	30	364	75167	-1
1693	31	1	75167	-1
1693	45	1	75167	-1
1695	6	16	75167	-1
1713	21	196	75167	-1
1777	6	30	75167	-1
2094	1	16	75167	-1
2094	6	16	75167	-1
2191	31	16	75167	-1
2338	9	373	75167	-1
2408	2	397	75167	-1
2455	2	562	75167	-1
2635	2	8995	75167	-1
2635	14	8995	75167	-1
2810	2	640	75167	-1
2810	21	210	75167	-1
2885	1	42	75167	-1
3414	2	7341	75167	-1
4291	0	675	75167	-1
4291	1	107	75167	-1
4291	13	107	75167	-1
4449	1	804	75167	-1
4527	2	665	75167	-1
