56	22	15	8040	-1
56	22	3184	8040	-1
56	26	15	8040	-1
56	28	15	8040	-1
56	32	3	8040	-1
56	32	59	8040	-1
56	34	3	8040	-1
59	6	5	8040	-1
59	6	268	8040	-1
59	6	2062	8040	-1
59	32	4	8040	-1
59	32	5	8040	-1
59	32	56	8040	-1
59	173	2428	8040	-1
60	0	59	8040	-1
60	15	820	8040	-1
62	6	98	8040	-1
62	13	122	8040	-1
62	14	7	8040	-1
62	14	7	8040	-1
62	14	7	8040	-1
62	14	1597	8040	-1
62	19	7	8040	-1
62	22	15	8040	-1
62	22	85	8040	-1
62	22	122	8040	-1
62	26	85	8040	-1
62	26	85	8040	-1
62	26	122	8040	-1
62	28	7	8040	-1
62	28	122	8040	-1
62	31	85	8040	-1
62	32	15	8040	-1
62	32	15	8040	-1
62	56	64	8040	-1
62	68	7	8040	-1
62	113	168	8040	-1
64	0	62	8040	-1
64	12	62	8040	-1
64	12	62	8040	-1
64	19	7	8040	-1
64	30	62	8040	-1
64	59	62	8040	-1
64	150	62	8040	-1
64	202	62	8040	-1
67	9	62	8040	-1
68	0	56	8040	-1
69	1	1021	8040	-1
69	8	1142	8040	-1
70	14	71	8040	-1
70	14	71	8040	-1
70	18	71	8040	-1
70	61	132	8040	-1
71	11	70	8040	-1
71	18	70	8040	-1
71	18	70	8040	-1
72	22	190	8040	-1
77	14	10237	8040	-1
78	7	2150	8040	-1
79	0	2731	8040	-1
79	26	524	8040	-1
80	9	26	8040	-1
82	7	57	8040	-1
84	0	109	8040	-1
85	6	14	8040	-1
85	6	62	8040	-1
85	6	62	8040	-1
85	6	211	8040	-1
85	13	15	8040	-1
85	22	62	8040	-1
85	31	62	8040	-1
88	0	85	8040	-1
89	14	90	8040	-1
89	14	90	8040	-1
89	14	90	8040	-1
89	14	835	8040	-1
89	14	835	8040	-1
89	61	85	8040	-1
89	61	85	8040	-1
91	11	7	8040	-1
94	6	352	8040	-1
94	6	1576	8040	-1
94	13	169	8040	-1
94	14	106	8040	-1
94	19	146	8040	-1
94	22	267	8040	-1
94	31	169	8040	-1
94	32	267	8040	-1
94	47	4543	8040	-1
95	23	45	8040	-1
97	0	180	8040	-1
97	0	180	8040	-1
97	26	13	8040	-1
98	26	62	8040	-1
101	24	102	8040	-1
101	81	1544	8040	-1
102	11	101	8040	-1
105	0	62	8040	-1
105	15	62	8040	-1
106	15	5	8040	-1
106	15	122	8040	-1
106	19	3184	8040	-1
106	32	1818	8040	-1
107	6	4720	8040	-1
109	0	946	8040	-1
109	39	92	8040	-1
110	0	34	8040	-1
113	13	342	8040	-1
113	15	342	8040	-1
113	104	342	8040	-1
117	0	15	8040	-1
117	0	15	8040	-1
117	0	132	8040	-1
117	9	3	8040	-1
117	9	15	8040	-1
117	13	9	8040	-1
117	13	132	8040	-1
117	15	132	8040	-1
117	15	490	8040	-1
117	26	132	8040	-1
117	34	345	8040	-1
119	0	180	8040	-1
119	7	180	8040	-1
119	19	144	8040	-1
119	36	180	8040	-1
119	37	144	8040	-1
120	13	9	8040	-1
120	13	811	8040	-1
120	19	321	8040	-1
120	19	455	8040	-1
122	6	62	8040	-1
122	13	62	8040	-1
122	17	345	8040	-1
122	22	4	8040	-1
122	22	62	8040	-1
122	22	345	8040	-1
122	26	4	8040	-1
122	26	345	8040	-1
122	31	345	8040	-1
123	13	256	8040	-1
125	0	56	8040	-1
126	32	211	8040	-1
127	7	45	8040	-1
127	15	5	8040	-1
127	26	45	8040	-1
132	2	15	8040	-1
132	6	117	8040	-1
132	13	24	8040	-1
132	13	117	8040	-1
132	14	71	8040	-1
132	14	71	8040	-1
132	14	71	8040	-1
132	14	71	8040	-1
132	14	71	8040	-1
132	14	356	8040	-1
132	26	5	8040	-1
135	6	1047	8040	-1
135	24	13	8040	-1
143	11	144	8040	-1
143	18	144	8040	-1
143	24	144	8040	-1
143	24	144	8040	-1
143	48	551	8040	-1
143	117	144	8040	-1
144	7	180	8040	-1
144	9	97	8040	-1
144	9	180	8040	-1
144	19	180	8040	-1
144	19	180	8040	-1
144	19	180	8040	-1
144	19	458	8040	-1
144	19	490	8040	-1
144	19	551	8040	-1
144	19	628	8040	-1
144	22	180	8040	-1
144	28	119	8040	-1
144	28	180	8040	-1
144	36	180	8040	-1
144	43	1130	8040	-1
144	52	180	8040	-1
144	164	180	8040	-1
146	8	160	8040	-1
146	13	584	8040	-1
146	13	679	8040	-1
146	13	2182	8040	-1
146	15	5	8040	-1
146	51	5	8040	-1
146	103	45	8040	-1
149	0	56	8040	-1
149	1	3785	8040	-1
149	15	3	8040	-1
149	19	3	8040	-1
149	22	15	8040	-1
152	0	25	8040	-1
152	0	28	8040	-1
152	0	34	8040	-1
152	0	34	8040	-1
152	0	110	8040	-1
152	0	777	8040	-1
152	8	25	8040	-1
152	19	26	8040	-1
152	35	34	8040	-1
153	7	11	8040	-1
153	19	56	8040	-1
153	26	56	8040	-1
153	104	24	8040	-1
155	0	136	8040	-1
156	14	157	8040	-1
156	14	4641	8040	-1
159	13	232	8040	-1
159	39	1175	8040	-1
160	9	169	8040	-1
164	19	528	8040	-1
167	0	5	8040	-1
168	13	211	8040	-1
168	15	62	8040	-1
168	26	203	8040	-1
169	0	247	8040	-1
169	6	352	8040	-1
169	13	94	8040	-1
169	19	311	8040	-1
169	31	94	8040	-1
170	0	5	8040	-1
171	15	106	8040	-1
172	18	28	8040	-1
172	20	28	8040	-1
173	24	840	8040	-1
175	13	927	8040	-1
177	31	252	8040	-1
177	32	252	8040	-1
177	104	54	8040	-1
177	104	1671	8040	-1
178	24	280	8040	-1
178	24	298	8040	-1
178	24	511	8040	-1
179	7	144	8040	-1
179	7	144	8040	-1
179	9	144	8040	-1
179	13	401	8040	-1
179	28	759	8040	-1
179	31	144	8040	-1
180	19	144	8040	-1
180	19	3073	8040	-1
180	34	144	8040	-1
180	36	1126	8040	-1
180	39	144	8040	-1
180	44	97	8040	-1
180	55	144	8040	-1
184	24	538	8040	-1
184	24	6149	8040	-1
185	8	1260	8040	-1
185	22	5	8040	-1
185	32	381	8040	-1
190	22	72	8040	-1
201	11	712	8040	-1
201	18	148	8040	-1
202	0	524	8040	-1
203	6	168	8040	-1
204	8	9	8040	-1
205	0	251	8040	-1
205	0	596	8040	-1
205	0	800	8040	-1
211	0	1088	8040	-1
211	13	168	8040	-1
211	15	15	8040	-1
211	15	85	8040	-1
211	26	85	8040	-1
211	32	126	8040	-1
215	28	34	8040	-1
218	0	5	8040	-1
218	0	1203	8040	-1
218	18	297	8040	-1
219	0	101	8040	-1
219	0	101	8040	-1
219	0	1249	8040	-1
219	9	101	8040	-1
219	63	28	8040	-1
219	159	101	8040	-1
221	0	524	8040	-1
221	7	643	8040	-1
221	39	112	8040	-1
223	0	8878	8040	-1
223	14	224	8040	-1
223	21	883	8040	-1
223	24	2207	8040	-1
227	104	1846	8040	-1
230	7	94	8040	-1
230	25	94	8040	-1
230	28	296	8040	-1
230	67	379	8040	-1
231	38	2985	8040	-1
232	13	159	8040	-1
233	26	1316	8040	-1
233	151	114	8040	-1
235	14	1228	8040	-1
235	24	1007	8040	-1
238	16	2584	8040	-1
239	13	324	8040	-1
247	21	94	8040	-1
247	24	94	8040	-1
247	24	230	8040	-1
247	79	94	8040	-1
247	100	4543	8040	-1
252	0	1037	8040	-1
252	26	13	8040	-1
252	31	177	8040	-1
252	32	177	8040	-1
252	32	2152	8040	-1
252	86	15	8040	-1
253	13	2025	8040	-1
253	31	2025	8040	-1
256	0	79	8040	-1
256	0	159	8040	-1
256	13	123	8040	-1
256	19	5829	8040	-1
256	26	51	8040	-1
258	0	62	8040	-1
259	1	1670	8040	-1
259	6	6344	8040	-1
259	117	160	8040	-1
259	117	267	8040	-1
267	3	4	8040	-1
267	22	3	8040	-1
267	22	94	8040	-1
267	32	94	8040	-1
268	0	5	8040	-1
268	15	59	8040	-1
268	26	59	8040	-1
277	6	661	8040	-1
277	6	748	8040	-1
277	8	5	8040	-1
288	92	434	8040	-1
294	19	7	8040	-1
295	0	34	8040	-1
295	0	34	8040	-1
295	19	26	8040	-1
295	28	26	8040	-1
295	28	26	8040	-1
296	7	230	8040	-1
298	11	510	8040	-1
298	11	1356	8040	-1
307	68	62	8040	-1
310	2	15	8040	-1
312	9	26	8040	-1
314	6	20	8040	-1
314	13	22	8040	-1
316	0	62	8040	-1
316	0	62	8040	-1
316	0	62	8040	-1
316	34	62	8040	-1
324	13	239	8040	-1
327	2	4270	8040	-1
328	11	3886	8040	-1
338	0	137	8040	-1
338	0	143	8040	-1
338	7	9	8040	-1
338	13	4118	8040	-1
338	19	5	8040	-1
338	19	9	8040	-1
338	69	123	8040	-1
342	0	667	8040	-1
342	2	9	8040	-1
342	13	9	8040	-1
342	13	113	8040	-1
342	13	675	8040	-1
342	13	786	8040	-1
342	15	113	8040	-1
342	15	675	8040	-1
342	15	2382	8040	-1
342	104	113	8040	-1
345	6	122	8040	-1
345	17	122	8040	-1
345	22	4	8040	-1
345	22	4	8040	-1
345	22	122	8040	-1
345	31	122	8040	-1
346	7	665	8040	-1
346	19	224	8040	-1
350	0	267	8040	-1
352	0	10189	8040	-1
352	15	3	8040	-1
352	15	15	8040	-1
352	15	56	8040	-1
352	15	56	8040	-1
352	26	94	8040	-1
352	26	169	8040	-1
353	0	1582	8040	-1
353	2	584	8040	-1
353	13	584	8040	-1
357	19	616	8040	-1
376	8	346	8040	-1
378	8	348	8040	-1
379	24	94	8040	-1
380	6	748	8040	-1
380	6	7143	8040	-1
380	22	5	8040	-1
380	22	5	8040	-1
381	0	5	8040	-1
381	0	167	8040	-1
381	6	384	8040	-1
381	6	2075	8040	-1
381	6	3129	8040	-1
384	1	2382	8040	-1
384	13	762	8040	-1
384	15	39	8040	-1
384	15	52	8040	-1
384	26	52	8040	-1
384	26	381	8040	-1
386	0	180	8040	-1
386	0	3073	8040	-1
386	19	180	8040	-1
386	31	144	8040	-1
390	0	267	8040	-1
390	8	267	8040	-1
390	15	3723	8040	-1
390	19	267	8040	-1
391	0	285	8040	-1
397	15	1316	8040	-1
397	26	1316	8040	-1
401	0	180	8040	-1
401	0	180	8040	-1
401	0	490	8040	-1
401	0	545	8040	-1
401	9	144	8040	-1
401	13	179	8040	-1
401	32	144	8040	-1
402	0	180	8040	-1
408	0	45	8040	-1
408	0	1095	8040	-1
422	29	59	8040	-1
426	26	5	8040	-1
427	0	56	8040	-1
430	19	14	8040	-1
433	6	4234	8040	-1
458	0	180	8040	-1
458	19	144	8040	-1
458	31	144	8040	-1
458	38	144	8040	-1
469	11	1249	8040	-1
469	18	1249	8040	-1
476	81	62	8040	-1
480	0	45	8040	-1
490	7	144	8040	-1
490	15	117	8040	-1
490	19	114	8040	-1
490	77	144	8040	-1
497	39	15	8040	-1
503	7	135	8040	-1
505	7	220	8040	-1
505	13	1740	8040	-1
511	11	178	8040	-1
511	31	2294	8040	-1
524	6	79	8040	-1
524	22	697	8040	-1
524	76	739	8040	-1
536	0	4	8040	-1
538	24	184	8040	-1
545	19	180	8040	-1
555	0	219	8040	-1
558	13	4212	8040	-1
561	0	840	8040	-1
582	0	15	8040	-1
582	36	15	8040	-1
584	2	353	8040	-1
584	13	146	8040	-1
584	13	353	8040	-1
589	21	29	8040	-1
592	8	3880	8040	-1
600	0	601	8040	-1
600	118	601	8040	-1
607	24	1420	8040	-1
614	28	907	8040	-1
625	3	626	8040	-1
625	24	13	8040	-1
657	0	24	8040	-1
657	0	760	8040	-1
657	1	5	8040	-1
657	8	24	8040	-1
657	13	24	8040	-1
661	26	277	8040	-1
666	0	607	8040	-1
668	0	227	8040	-1
672	6	1102	8040	-1
674	8	13	8040	-1
675	0	342	8040	-1
675	13	342	8040	-1
675	15	342	8040	-1
675	19	106	8040	-1
678	19	56	8040	-1
679	13	146	8040	-1
679	67	4872	8040	-1
688	8	79	8040	-1
692	0	3	8040	-1
692	26	15	8040	-1
697	6	3077	8040	-1
697	22	524	8040	-1
701	0	180	8040	-1
701	4	2529	8040	-1
701	13	2243	8040	-1
706	7	6147	8040	-1
712	24	201	8040	-1
716	0	940	8040	-1
716	28	176	8040	-1
716	31	106	8040	-1
731	0	59	8040	-1
733	53	2614	8040	-1
734	3	1041	8040	-1
734	73	1041	8040	-1
736	0	132	8040	-1
736	34	275	8040	-1
736	142	957	8040	-1
738	0	234	8040	-1
738	13	7159	8040	-1
748	0	5	8040	-1
748	26	277	8040	-1
748	26	380	8040	-1
753	190	267	8040	-1
757	0	46	8040	-1
759	28	144	8040	-1
762	13	384	8040	-1
762	15	384	8040	-1
762	26	5	8040	-1
774	68	15	8040	-1
775	30	1082	8040	-1
775	30	5950	8040	-1
777	19	26	8040	-1
785	18	46	8040	-1
786	13	342	8040	-1
799	13	3556	8040	-1
802	0	59	8040	-1
807	34	5	8040	-1
809	34	1922	8040	-1
811	13	120	8040	-1
820	0	59	8040	-1
820	15	60	8040	-1
821	0	15	8040	-1
821	0	56	8040	-1
824	0	905	8040	-1
824	37	905	8040	-1
833	14	872	8040	-1
836	1	2046	8040	-1
839	0	1922	8040	-1
840	11	173	8040	-1
840	18	2198	8040	-1
840	81	5410	8040	-1
842	0	247	8040	-1
842	47	230	8040	-1
842	77	247	8040	-1
845	0	15	8040	-1
845	0	15	8040	-1
845	9	15	8040	-1
847	38	56	8040	-1
856	19	594	8040	-1
874	11	173	8040	-1
882	26	15	8040	-1
888	15	15	8040	-1
898	0	525	8040	-1
899	0	421	8040	-1
905	0	824	8040	-1
907	19	614	8040	-1
918	13	1292	8040	-1
922	7	1716	8040	-1
926	28	144	8040	-1
927	13	175	8040	-1
927	26	1646	8040	-1
928	8	20	8040	-1
928	13	20	8040	-1
936	2	3877	8040	-1
938	1	13	8040	-1
940	7	106	8040	-1
940	14	106	8040	-1
940	100	106	8040	-1
946	0	10284	8040	-1
946	9	957	8040	-1
946	14	275	8040	-1
946	28	6244	8040	-1
958	37	215	8040	-1
958	107	26	8040	-1
960	15	221	8040	-1
964	14	1046	8040	-1
972	13	20	8040	-1
972	15	5	8040	-1
980	0	397	8040	-1
984	7	15	8040	-1
984	45	15	8040	-1
987	0	5039	8040	-1
987	28	718	8040	-1
1006	14	3759	8040	-1
1021	1	69	8040	-1
1021	8	15	8040	-1
1047	26	135	8040	-1
1051	0	180	8040	-1
1051	31	144	8040	-1
1062	0	45	8040	-1
1062	0	45	8040	-1
1062	15	626	8040	-1
1068	0	1001	8040	-1
1071	19	417	8040	-1
1074	0	101	8040	-1
1086	28	49	8040	-1
1088	7	211	8040	-1
1102	0	760	8040	-1
1102	26	672	8040	-1
1114	8	281	8040	-1
1122	14	29	8040	-1
1123	13	20	8040	-1
1123	15	20	8040	-1
1134	15	7	8040	-1
1134	28	7	8040	-1
1142	8	15	8040	-1
1144	15	10126	8040	-1
1144	19	2545	8040	-1
1159	15	1467	8040	-1
1159	15	4489	8040	-1
1159	26	4489	8040	-1
1169	6	4	8040	-1
1169	34	4	8040	-1
1175	148	1413	8040	-1
1190	7	2602	8040	-1
1190	19	144	8040	-1
1192	0	267	8040	-1
1214	0	101	8040	-1
1221	11	70	8040	-1
1228	15	2837	8040	-1
1263	0	112	8040	-1
1263	19	643	8040	-1
1277	14	5895	8040	-1
1292	13	918	8040	-1
1310	1	5	8040	-1
1316	6	233	8040	-1
1316	6	397	8040	-1
1319	0	701	8040	-1
1338	0	11	8040	-1
1338	7	153	8040	-1
1338	13	11	8040	-1
1338	28	11	8040	-1
1338	39	11	8040	-1
1341	24	691	8040	-1
1372	15	252	8040	-1
1372	15	1037	8040	-1
1386	0	17	8040	-1
1404	11	173	8040	-1
1427	13	2431	8040	-1
1429	13	9	8040	-1
1440	0	353	8040	-1
1440	8	206	8040	-1
1467	0	13	8040	-1
1473	19	594	8040	-1
1494	2	15	8040	-1
1510	13	2433	8040	-1
1537	19	285	8040	-1
1555	26	15	8040	-1
1558	0	62	8040	-1
1563	26	8598	8040	-1
1567	0	46	8040	-1
1572	15	584	8040	-1
1575	18	607	8040	-1
1575	87	607	8040	-1
1576	26	94	8040	-1
1597	15	62	8040	-1
1597	19	64	8040	-1
1600	24	13	8040	-1
1604	14	1603	8040	-1
1619	19	160	8040	-1
1622	2	2151	8040	-1
1625	8	7430	8040	-1
1643	0	563	8040	-1
1646	6	927	8040	-1
1649	16	1149	8040	-1
1659	14	106	8040	-1
1664	13	4262	8040	-1
1670	1	259	8040	-1
1671	104	177	8040	-1
1679	0	45	8040	-1
1680	15	85	8040	-1
1692	26	15	8040	-1
1708	14	71	8040	-1
1708	39	2141	8040	-1
1713	28	833	8040	-1
1716	0	922	8040	-1
1733	121	15	8040	-1
1739	13	2138	8040	-1
1740	0	607	8040	-1
1740	13	505	8040	-1
1761	14	639	8040	-1
1763	7	247	8040	-1
1815	15	1647	8040	-1
1832	0	528	8040	-1
1837	0	816	8040	-1
1837	0	1105	8040	-1
1837	13	10	8040	-1
1837	31	2433	8040	-1
1837	104	2433	8040	-1
1843	51	5	8040	-1
1845	8	1625	8040	-1
1846	104	227	8040	-1
1873	19	3263	8040	-1
1887	25	239	8040	-1
1913	0	112	8040	-1
1934	8	1689	8040	-1
1964	117	3983	8040	-1
1984	14	601	8040	-1
1993	0	25	8040	-1
2004	3	15	8040	-1
2025	13	253	8040	-1
2025	31	253	8040	-1
2027	28	224	8040	-1
2046	1	836	8040	-1
2062	8	79	8040	-1
2062	26	59	8040	-1
2065	107	236	8040	-1
2070	122	431	8040	-1
2074	19	3282	8040	-1
2075	13	10	8040	-1
2075	26	381	8040	-1
2130	0	15	8040	-1
2138	13	1739	8040	-1
2143	31	35	8040	-1
2151	2	1622	8040	-1
2182	8	15	8040	-1
2182	13	146	8040	-1
2196	26	3	8040	-1
2198	18	840	8040	-1
2205	123	380	8040	-1
2243	13	701	8040	-1
2270	0	327	8040	-1
2271	104	10	8040	-1
2277	7	2893	8040	-1
2291	24	132	8040	-1
2294	31	511	8040	-1
2310	0	15	8040	-1
2310	0	429	8040	-1
2310	15	15	8040	-1
2310	15	4045	8040	-1
2351	19	180	8040	-1
2365	0	45	8040	-1
2374	15	345	8040	-1
2382	1	384	8040	-1
2396	7	20	8040	-1
2397	4	42	8040	-1
2399	13	5	8040	-1
2417	43	839	8040	-1
2431	13	1427	8040	-1
2433	13	1510	8040	-1
2433	31	1837	8040	-1
2433	104	1837	8040	-1
2497	14	4656	8040	-1
2506	77	12	8040	-1
2528	0	3	8040	-1
2529	4	701	8040	-1
2543	0	15	8040	-1
2545	0	2116	8040	-1
2574	14	231	8040	-1
2597	9	2056	8040	-1
2674	24	196	8040	-1
2696	25	45	8040	-1
2728	0	132	8040	-1
2728	0	132	8040	-1
2728	0	246	8040	-1
2774	0	501	8040	-1
2783	13	5885	8040	-1
2803	24	210	8040	-1
2820	112	4449	8040	-1
2844	0	2863	8040	-1
2854	13	4790	8040	-1
2923	26	45	8040	-1
3001	49	45	8040	-1
3004	7	734	8040	-1
3052	15	45	8040	-1
3077	26	697	8040	-1
3120	36	78	8040	-1
3129	26	381	8040	-1
3195	0	2912	8040	-1
3233	52	1399	8040	-1
3320	0	701	8040	-1
3351	26	45	8040	-1
3471	15	10287	8040	-1
3479	0	15	8040	-1
3479	0	1076	8040	-1
3479	0	4599	8040	-1
3528	32	2218	8040	-1
3537	7	938	8040	-1
3549	4	42	8040	-1
3556	13	799	8040	-1
3614	1	24	8040	-1
3614	13	24	8040	-1
3679	28	2074	8040	-1
3712	26	5	8040	-1
3785	1	149	8040	-1
3811	39	71	8040	-1
3821	8	2093	8040	-1
3872	8	429	8040	-1
3877	2	936	8040	-1
3886	24	328	8040	-1
3892	3	10125	8040	-1
3938	15	5	8040	-1
3947	22	1567	8040	-1
3986	26	5	8040	-1
3986	112	1302	8040	-1
4118	13	338	8040	-1
4135	39	295	8040	-1
4212	13	558	8040	-1
4221	117	5	8040	-1
4221	117	45	8040	-1
4234	26	433	8040	-1
4244	15	3	8040	-1
4244	26	3	8040	-1
4262	13	1664	8040	-1
4270	2	327	8040	-1
4287	0	9	8040	-1
4334	112	1494	8040	-1
4360	19	9	8040	-1
4368	14	250	8040	-1
4394	0	1458	8040	-1
4489	6	1159	8040	-1
4495	28	490	8040	-1
4720	26	107	8040	-1
4784	7	6716	8040	-1
4790	13	2854	8040	-1
4824	0	4	8040	-1
4854	7	1510	8040	-1
4888	15	10283	8040	-1
5006	15	4	8040	-1
5006	26	4	8040	-1
5220	0	1603	8040	-1
5245	0	4968	8040	-1
5421	37	190	8040	-1
5583	0	5582	8040	-1
5740	0	226	8040	-1
5792	0	660	8040	-1
5885	13	2783	8040	-1
6060	0	7976	8040	-1
6159	15	13	8040	-1
6239	19	293	8040	-1
6344	26	259	8040	-1
6490	9	1908	8040	-1
6712	13	28	8040	-1
7143	26	5	8040	-1
7143	26	380	8040	-1
7159	13	738	8040	-1
7570	44	2484	8040	-1
7577	0	4	8040	-1
7902	26	13	8040	-1
8425	0	3129	8040	-1
8582	11	379	8040	-1
8598	6	1563	8040	-1
9384	8	15	8040	-1
9636	28	2225	8040	-1
9790	0	310	8040	-1
10285	0	5392	8040	-1
10286	34	15	8040	-1
1	11	10242	8064	-1
3	0	15	8064	-1
3	0	56	8064	-1
3	0	56	8064	-1
3	1	15	8064	-1
3	6	4	8064	-1
3	6	15	8064	-1
3	6	15	8064	-1
3	6	149	8064	-1
3	6	1074	8064	-1
3	6	1647	8064	-1
3	7	15	8064	-1
3	7	42	8064	-1
3	8	45	8064	-1
3	8	56	8064	-1
3	13	4	8064	-1
3	13	4	8064	-1
3	13	15	8064	-1
3	13	15	8064	-1
3	13	15	8064	-1
3	13	56	8064	-1
3	13	56	8064	-1
3	13	122	8064	-1
3	13	345	8064	-1
3	15	5	8064	-1
3	15	15	8064	-1
3	15	56	8064	-1
3	15	56	8064	-1
3	22	56	8064	-1
3	22	760	8064	-1
3	24	15	8064	-1
3	26	15	8064	-1
3	31	15	8064	-1
3	31	15	8064	-1
3	31	15	8064	-1
3	31	56	8064	-1
3	32	15	8064	-1
3	32	15	8064	-1
3	32	56	8064	-1
3	32	127	8064	-1
3	34	62	8064	-1
3	39	15	8064	-1
3	39	15	8064	-1
3	54	45	8064	-1
3	78	639	8064	-1
3	123	62	8064	-1
3	146	62	8064	-1
4	0	15	8064	-1
4	2	345	8064	-1
4	7	62	8064	-1
4	8	62	8064	-1
4	13	3	8064	-1
4	13	3	8064	-1
4	13	15	8064	-1
4	13	56	8064	-1
4	13	122	8064	-1
4	13	345	8064	-1
4	13	429	8064	-1
4	15	122	8064	-1
4	15	345	8064	-1
4	22	3	8064	-1
4	22	15	8064	-1
4	22	345	8064	-1
4	26	3	8064	-1
4	26	132	8064	-1
4	31	15	8064	-1
4	31	122	8064	-1
5	0	59	8064	-1
5	1	15	8064	-1
5	1	799	8064	-1
5	2	15	8064	-1
5	2	85	8064	-1
5	6	20	8064	-1
5	6	20	8064	-1
5	6	1680	8064	-1
5	8	45	8064	-1
5	8	748	8064	-1
5	13	807	8064	-1
5	14	106	8064	-1
5	15	45	8064	-1
5	15	45	8064	-1
5	15	2657	8064	-1
5	22	22	8064	-1
5	22	59	8064	-1
5	22	135	8064	-1
5	22	380	8064	-1
5	26	59	8064	-1
5	26	314	8064	-1
5	36	59	8064	-1
5	37	106	8064	-1
5	38	106	8064	-1
5	49	45	8064	-1
5	49	543	8064	-1
5	57	45	8064	-1
5	76	448	8064	-1
7	9	64	8064	-1
7	13	4871	8064	-1
7	37	62	8064	-1
7	59	62	8064	-1
7	81	62	8064	-1
7	82	62	8064	-1
7	138	62	8064	-1
8	15	9	8064	-1
9	0	3	8064	-1
9	0	13	8064	-1
9	0	15	8064	-1
9	0	117	8064	-1
9	1	11	8064	-1
9	8	85	8064	-1
9	8	127	8064	-1
9	8	159	8064	-1
9	8	936	8064	-1
9	13	122	8064	-1
9	13	342	8064	-1
9	15	45	8064	-1
9	15	168	8064	-1
9	19	114	8064	-1
9	26	15	8064	-1
9	26	56	8064	-1
9	29	277	8064	-1
9	150	45	8064	-1
10	0	5	8064	-1
10	0	7826	8064	-1
10	4	3373	8064	-1
10	8	5	8064	-1
10	15	68	8064	-1
10	26	1097	8064	-1
11	0	153	8064	-1
11	0	1338	8064	-1
11	1	9	8064	-1
11	4	342	8064	-1
11	7	5	8064	-1
11	7	9	8064	-1
11	7	1338	8064	-1
11	19	1203	8064	-1
11	28	153	8064	-1
11	28	1338	8064	-1
12	0	13	8064	-1
12	13	414	8064	-1
13	6	252	8064	-1
13	6	1102	8064	-1
13	8	15	8064	-1
13	8	59	8064	-1
13	8	132	8064	-1
13	8	160	8064	-1
13	13	15	8064	-1
13	13	204	8064	-1
13	14	706	8064	-1
13	14	706	8064	-1
13	14	706	8064	-1
13	22	15	8064	-1
13	22	697	8064	-1
13	26	697	8064	-1
13	34	146	8064	-1
13	45	5	8064	-1
13	51	5	8064	-1
13	230	9250	8064	-1
14	15	13	8064	-1
14	28	13	8064	-1
14	104	168	8064	-1
15	0	3	8064	-1
15	0	3	8064	-1
15	1	3	8064	-1
15	1	5	8064	-1
15	1	941	8064	-1
15	2	5	8064	-1
15	2	120	8064	-1
15	2	122	8064	-1
15	2	132	8064	-1
15	6	3	8064	-1
15	6	9	8064	-1
15	6	56	8064	-1
15	6	95	8064	-1
15	6	121	8064	-1
15	6	126	8064	-1
15	6	692	8064	-1
15	6	1003	8064	-1
15	6	1060	8064	-1
15	6	1733	8064	-1
15	7	3	8064	-1
15	7	3	8064	-1
15	8	3	8064	-1
15	8	5	8064	-1
15	8	13	8064	-1
15	8	160	8064	-1
15	13	3	8064	-1
15	13	3	8064	-1
15	13	3	8064	-1
15	13	4	8064	-1
15	13	13	8064	-1
15	13	56	8064	-1
15	13	1689	8064	-1
15	13	5345	8064	-1
15	13	8782	8064	-1
15	14	172	8064	-1
15	14	1328	8064	-1
15	15	3	8064	-1
15	15	56	8064	-1
15	15	56	8064	-1
15	19	3	8064	-1
15	22	4	8064	-1
15	22	13	8064	-1
15	22	62	8064	-1
15	22	85	8064	-1
15	22	122	8064	-1
15	22	132	8064	-1
15	22	381	8064	-1
15	24	3	8064	-1
15	26	3	8064	-1
15	26	3	8064	-1
15	26	62	8064	-1
15	27	122	8064	-1
15	28	120	8064	-1
15	31	3	8064	-1
15	31	3	8064	-1
15	31	3	8064	-1
15	31	4	8064	-1
15	31	56	8064	-1
15	31	62	8064	-1
15	32	3	8064	-1
15	32	3	8064	-1
15	32	16	8064	-1
15	32	59	8064	-1
15	32	85	8064	-1
15	32	122	8064	-1
15	32	455	8064	-1
15	34	59	8064	-1
15	34	68	8064	-1
15	34	94	8064	-1
15	37	3	8064	-1
15	42	120	8064	-1
15	45	3	8064	-1
15	78	250	8064	-1
15	112	122	8064	-1
16	17	10293	8064	-1
16	26	107	8064	-1
16	26	1316	8064	-1
16	114	10293	8064	-1
17	15	3	8064	-1
18	78	31	8064	-1
19	7	185	8064	-1
20	0	5	8064	-1
20	0	5	8064	-1
20	0	5	8064	-1
20	0	5	8064	-1
20	0	5	8064	-1
20	0	5	8064	-1
20	1	52	8064	-1
20	4	52	8064	-1
20	8	4027	8064	-1
20	13	52	8064	-1
20	13	327	8064	-1
20	15	5	8064	-1
20	15	314	8064	-1
20	26	5	8064	-1
20	26	5	8064	-1
20	26	314	8064	-1
20	26	928	8064	-1
20	32	22	8064	-1
20	37	9	8064	-1
20	121	5	8064	-1
21	0	190	8064	-1
21	15	72	8064	-1
21	26	135	8064	-1
22	13	277	8064	-1
22	13	380	8064	-1
22	22	5	8064	-1
22	39	5	8064	-1
22	45	314	8064	-1
24	13	33	8064	-1
24	13	113	8064	-1
24	13	657	8064	-1
24	13	882	8064	-1
24	13	882	8064	-1
24	13	1047	8064	-1
24	15	113	8064	-1
24	15	1310	8064	-1
