296.0	8.0	1342.0	88152.0	-1
331.0	30.0	11.0	88152.0	-1
343.0	9.0	344.0	88152.0	-1
343.0	37.0	344.0	88152.0	-1
347.0	1.0	58.0	88152.0	-1
364.0	1.0	204.0	88152.0	-1
364.0	12.0	204.0	88152.0	-1
380.0	4.0	35.0	88152.0	-1
380.0	29.0	182.0	88152.0	-1
417.0	1.0	963.0	88152.0	-1
422.0	1.0	371.0	88152.0	-1
439.0	1.0	165.0	88152.0	-1
439.0	1.0	1534.0	88152.0	-1
439.0	29.0	35.0	88152.0	-1
471.0	2.0	4219.0	88152.0	-1
511.0	1.0	16.0	88152.0	-1
532.0	13.0	228.0	88152.0	-1
620.0	1.0	608.0	88152.0	-1
675.0	0.0	1296.0	88152.0	-1
675.0	21.0	210.0	88152.0	-1
714.0	1.0	372.0	88152.0	-1
741.0	4.0	3838.0	88152.0	-1
802.0	112.0	15.0	88152.0	-1
824.0	11.0	113.0	88152.0	-1
851.0	6.0	83.0	88152.0	-1
887.0	1.0	197.0	88152.0	-1
1013.0	2.0	16.0	88152.0	-1
1075.0	2.0	1449.0	88152.0	-1
1124.0	1.0	165.0	88152.0	-1
1199.0	1.0	179.0	88152.0	-1
1199.0	1.0	608.0	88152.0	-1
1199.0	1.0	6655.0	88152.0	-1
1199.0	4.0	373.0	88152.0	-1
1228.0	11.0	457.0	88152.0	-1
1242.0	9.0	361.0	88152.0	-1
1242.0	9.0	1507.0	88152.0	-1
1293.0	17.0	204.0	88152.0	-1
1331.0	100.0	65.0	88152.0	-1
1342.0	8.0	296.0	88152.0	-1
1443.0	8.0	6722.0	88152.0	-1
1449.0	2.0	1075.0	88152.0	-1
1600.0	4.0	1296.0	88152.0	-1
1637.0	18.0	1995.0	88152.0	-1
1674.0	62.0	179.0	88152.0	-1
1693.0	1.0	263.0	88152.0	-1
1693.0	6.0	263.0	88152.0	-1
1695.0	1.0	261.0	88152.0	-1
1747.0	1.0	9480.0	88152.0	-1
1748.0	1.0	5506.0	88152.0	-1
1775.0	60.0	2810.0	88152.0	-1
1781.0	0.0	35.0	88152.0	-1
1983.0	26.0	5332.0	88152.0	-1
1995.0	18.0	1637.0	88152.0	-1
2109.0	0.0	9989.0	88152.0	-1
2109.0	73.0	43.0	88152.0	-1
2343.0	8.0	837.0	88152.0	-1
2455.0	0.0	16.0	88152.0	-1
2455.0	21.0	16.0	88152.0	-1
2635.0	0.0	29.0	88152.0	-1
2635.0	1.0	6681.0	88152.0	-1
2810.0	4.0	58.0	88152.0	-1
2810.0	60.0	1775.0	88152.0	-1
2810.0	121.0	1693.0	88152.0	-1
2895.0	62.0	541.0	88152.0	-1
2932.0	8.0	1634.0	88152.0	-1
2985.0	0.0	182.0	88152.0	-1
3590.0	21.0	5021.0	88152.0	-1
4105.0	6.0	35.0	88152.0	-1
4105.0	47.0	35.0	88152.0	-1
4219.0	2.0	471.0	88152.0	-1
4767.0	4.0	165.0	88152.0	-1
4767.0	11.0	182.0	88152.0	-1
5021.0	0.0	3590.0	88152.0	-1
5021.0	4.0	3590.0	88152.0	-1
5021.0	22.0	3590.0	88152.0	-1
5021.0	30.0	3590.0	88152.0	-1
5196.0	0.0	5384.0	88152.0	-1
5332.0	26.0	1983.0	88152.0	-1
5415.0	0.0	182.0	88152.0	-1
5424.0	63.0	226.0	88152.0	-1
6119.0	1.0	57.0	88152.0	-1
6681.0	1.0	15.0	88152.0	-1
6681.0	2.0	33.0	88152.0	-1
6699.0	4.0	373.0	88152.0	-1
6744.0	8.0	1480.0	88152.0	-1
7447.0	126.0	77.0	88152.0	-1
7447.0	126.0	2537.0	88152.0	-1
8995.0	1.0	179.0	88152.0	-1
8995.0	4.0	248.0	88152.0	-1
9425.0	1.0	58.0	88152.0	-1
9634.0	42.0	7457.0	88152.0	-1
9686.0	1.0	2810.0	88152.0	-1
9921.0	6.0	318.0	88152.0	-1
10069.0	2.0	107.0	88152.0	-1
11.0	13.0	1480.0	88176.0	-1
16.0	0.0	15.0	88176.0	-1
16.0	0.0	43.0	88176.0	-1
16.0	4.0	2191.0	88176.0	-1
16.0	20.0	263.0	88176.0	-1
16.0	31.0	141.0	88176.0	-1
16.0	54.0	113.0	88176.0	-1
28.0	8.0	858.0	88176.0	-1
28.0	9.0	11.0	88176.0	-1
28.0	37.0	10.0	88176.0	-1
28.0	37.0	11.0	88176.0	-1
29.0	117.0	40.0	88176.0	-1
30.0	9.0	51.0	88176.0	-1
30.0	22.0	40.0	88176.0	-1
35.0	4.0	182.0	88176.0	-1
35.0	7.0	1814.0	88176.0	-1
35.0	13.0	165.0	88176.0	-1
35.0	13.0	182.0	88176.0	-1
40.0	21.0	30.0	88176.0	-1
40.0	22.0	2810.0	88176.0	-1
40.0	117.0	29.0	88176.0	-1
41.0	2.0	8995.0	88176.0	-1
58.0	9.0	907.0	88176.0	-1
85.0	37.0	57.0	88176.0	-1
85.0	98.0	57.0	88176.0	-1
88.0	13.0	8.0	88176.0	-1
89.0	7.0	1443.0	88176.0	-1
107.0	1.0	616.0	88176.0	-1
113.0	54.0	824.0	88176.0	-1
131.0	54.0	824.0	88176.0	-1
138.0	1.0	182.0	88176.0	-1
138.0	1.0	2985.0	88176.0	-1
138.0	4.0	35.0	88176.0	-1
139.0	54.0	113.0	88176.0	-1
141.0	31.0	16.0	88176.0	-1
165.0	4.0	35.0	88176.0	-1
179.0	0.0	1459.0	88176.0	-1
181.0	6.0	57.0	88176.0	-1
182.0	3.0	35.0	88176.0	-1
182.0	4.0	35.0	88176.0	-1
182.0	37.0	35.0	88176.0	-1
182.0	37.0	7468.0	88176.0	-1
190.0	1.0	58.0	88176.0	-1
190.0	11.0	58.0	88176.0	-1
204.0	13.0	364.0	88176.0	-1
255.0	22.0	8995.0	88176.0	-1
323.0	132.0	30.0	88176.0	-1
343.0	9.0	344.0	88176.0	-1
343.0	37.0	344.0	88176.0	-1
344.0	7.0	343.0	88176.0	-1
364.0	1.0	204.0	88176.0	-1
417.0	1.0	963.0	88176.0	-1
421.0	22.0	675.0	88176.0	-1
439.0	31.0	9598.0	88176.0	-1
608.0	4.0	2526.0	88176.0	-1
608.0	20.0	2526.0	88176.0	-1
612.0	17.0	40.0	88176.0	-1
665.0	54.0	113.0	88176.0	-1
675.0	21.0	421.0	88176.0	-1
746.0	1.0	10109.0	88176.0	-1
769.0	17.0	608.0	88176.0	-1
843.0	37.0	29.0	88176.0	-1
850.0	7.0	1314.0	88176.0	-1
850.0	62.0	851.0	88176.0	-1
850.0	90.0	1314.0	88176.0	-1
861.0	1.0	862.0	88176.0	-1
1161.0	4.0	257.0	88176.0	-1
1199.0	2.0	8995.0	88176.0	-1
1293.0	68.0	204.0	88176.0	-1
1314.0	8.0	850.0	88176.0	-1
1321.0	4.0	16.0	88176.0	-1
1345.0	1.0	1334.0	88176.0	-1
1517.0	115.0	35.0	88176.0	-1
1545.0	54.0	113.0	88176.0	-1
1637.0	18.0	1995.0	88176.0	-1
1637.0	37.0	1995.0	88176.0	-1
1693.0	1.0	16.0	88176.0	-1
1693.0	1.0	263.0	88176.0	-1
1693.0	121.0	2810.0	88176.0	-1
1775.0	45.0	2810.0	88176.0	-1
1793.0	11.0	165.0	88176.0	-1
1904.0	2.0	3464.0	88176.0	-1
1995.0	18.0	1637.0	88176.0	-1
2015.0	2.0	3418.0	88176.0	-1
2047.0	13.0	364.0	88176.0	-1
2109.0	23.0	43.0	88176.0	-1
2408.0	0.0	2810.0	88176.0	-1
2810.0	17.0	16.0	88176.0	-1
2810.0	21.0	40.0	88176.0	-1
2810.0	45.0	1775.0	88176.0	-1
2810.0	54.0	824.0	88176.0	-1
2810.0	121.0	1693.0	88176.0	-1
3418.0	2.0	2015.0	88176.0	-1
3424.0	1.0	490.0	88176.0	-1
3464.0	2.0	1904.0	88176.0	-1
4767.0	66.0	165.0	88176.0	-1
4857.0	11.0	741.0	88176.0	-1
5370.0	6.0	29.0	88176.0	-1
5416.0	4.0	9938.0	88176.0	-1
6186.0	6.0	371.0	88176.0	-1
6699.0	1.0	608.0	88176.0	-1
6699.0	4.0	373.0	88176.0	-1
6699.0	29.0	373.0	88176.0	-1
6781.0	2.0	9505.0	88176.0	-1
7447.0	126.0	77.0	88176.0	-1
7447.0	126.0	2537.0	88176.0	-1
7603.0	11.0	6699.0	88176.0	-1
8282.0	0.0	3371.0	88176.0	-1
8958.0	54.0	113.0	88176.0	-1
8995.0	0.0	9952.0	88176.0	-1
8995.0	2.0	41.0	88176.0	-1
8995.0	2.0	1199.0	88176.0	-1
8995.0	21.0	255.0	88176.0	-1
9012.0	4.0	35.0	88176.0	-1
9012.0	20.0	35.0	88176.0	-1
9244.0	30.0	624.0	88176.0	-1
9403.0	19.0	1157.0	88176.0	-1
9467.0	81.0	28.0	88176.0	-1
9505.0	2.0	6781.0	88176.0	-1
9505.0	6.0	6781.0	88176.0	-1
9598.0	31.0	439.0	88176.0	-1
9634.0	1.0	43.0	88176.0	-1
9634.0	1.0	3118.0	88176.0	-1
9686.0	1.0	2810.0	88176.0	-1
9829.0	0.0	45.0	88176.0	-1
9892.0	25.0	536.0	88176.0	-1
10140.0	7.0	1821.0	88176.0	-1
2.0	54.0	113.0	88200.0	-1
15.0	17.0	16.0	88200.0	-1
15.0	157.0	139.0	88200.0	-1
16.0	1.0	58.0	88200.0	-1
16.0	4.0	2191.0	88200.0	-1
16.0	11.0	2191.0	88200.0	-1
29.0	45.0	58.0	88200.0	-1
29.0	78.0	58.0	88200.0	-1
30.0	17.0	318.0	88200.0	-1
41.0	2.0	8995.0	88200.0	-1
49.0	9.0	50.0	88200.0	-1
50.0	40.0	49.0	88200.0	-1
58.0	22.0	8995.0	88200.0	-1
58.0	45.0	29.0	88200.0	-1
58.0	78.0	29.0	88200.0	-1
113.0	47.0	824.0	88200.0	-1
129.0	112.0	3877.0	88200.0	-1
138.0	4.0	35.0	88200.0	-1
240.0	1.0	10.0	88200.0	-1
246.0	4.0	113.0	88200.0	-1
261.0	9.0	10106.0	88200.0	-1
318.0	17.0	30.0	88200.0	-1
373.0	2.0	7603.0	88200.0	-1
397.0	31.0	2810.0	88200.0	-1
503.0	37.0	7603.0	88200.0	-1
719.0	29.0	4392.0	88200.0	-1
802.0	112.0	15.0	88200.0	-1
824.0	1.0	8181.0	88200.0	-1
824.0	2.0	2810.0	88200.0	-1
838.0	9.0	2277.0	88200.0	-1
971.0	62.0	972.0	88200.0	-1
972.0	18.0	971.0	88200.0	-1
1180.0	4.0	35.0	88200.0	-1
1199.0	2.0	8995.0	88200.0	-1
1199.0	45.0	8995.0	88200.0	-1
1314.0	9.0	850.0	88200.0	-1
1334.0	8.0	1879.0	88200.0	-1
1480.0	1.0	10.0	88200.0	-1
1599.0	116.0	2810.0	88200.0	-1
1674.0	62.0	1709.0	88200.0	-1
1678.0	7.0	44.0	88200.0	-1
1879.0	7.0	1334.0	88200.0	-1
1981.0	29.0	870.0	88200.0	-1
2015.0	2.0	3418.0	88200.0	-1
2190.0	0.0	2220.0	88200.0	-1
2196.0	1.0	9435.0	88200.0	-1
2278.0	9.0	850.0	88200.0	-1
2278.0	79.0	850.0	88200.0	-1
2585.0	6.0	4443.0	88200.0	-1
2741.0	34.0	35.0	88200.0	-1
2810.0	2.0	824.0	88200.0	-1
2810.0	31.0	397.0	88200.0	-1
3149.0	1.0	971.0	88200.0	-1
3418.0	2.0	2015.0	88200.0	-1
3894.0	4.0	141.0	88200.0	-1
3894.0	6.0	141.0	88200.0	-1
4046.0	1.0	3018.0	88200.0	-1
4888.0	2.0	5433.0	88200.0	-1
5021.0	54.0	824.0	88200.0	-1
5332.0	54.0	824.0	88200.0	-1
5433.0	2.0	4888.0	88200.0	-1
5775.0	1.0	2571.0	88200.0	-1
7468.0	18.0	35.0	88200.0	-1
7468.0	34.0	35.0	88200.0	-1
7603.0	2.0	373.0	88200.0	-1
8995.0	2.0	41.0	88200.0	-1
8995.0	2.0	1199.0	88200.0	-1
8995.0	21.0	58.0	88200.0	-1
9647.0	1.0	397.0	88200.0	-1
9647.0	1.0	10124.0	88200.0	-1
10.0	55.0	11.0	88224.0	-1
10.0	90.0	11.0	88224.0	-1
11.0	30.0	2503.0	88224.0	-1
16.0	22.0	5446.0	88224.0	-1
16.0	26.0	363.0	88224.0	-1
16.0	31.0	40.0	88224.0	-1
25.0	18.0	160.0	88224.0	-1
30.0	31.0	422.0	88224.0	-1
33.0	14.0	781.0	88224.0	-1
40.0	31.0	16.0	88224.0	-1
57.0	9.0	75.0	88224.0	-1
58.0	0.0	9387.0	88224.0	-1
58.0	1.0	9387.0	88224.0	-1
58.0	22.0	9387.0	88224.0	-1
58.0	26.0	2810.0	88224.0	-1
60.0	13.0	1296.0	88224.0	-1
106.0	14.0	343.0	88224.0	-1
141.0	16.0	40.0	88224.0	-1
148.0	5.0	25.0	88224.0	-1
159.0	1.0	148.0	88224.0	-1
160.0	18.0	25.0	88224.0	-1
179.0	8.0	15.0	88224.0	-1
179.0	22.0	566.0	88224.0	-1
181.0	2.0	615.0	88224.0	-1
256.0	1.0	58.0	88224.0	-1
261.0	9.0	10106.0	88224.0	-1
343.0	14.0	106.0	88224.0	-1
363.0	26.0	16.0	88224.0	-1
373.0	19.0	4202.0	88224.0	-1
373.0	19.0	7603.0	88224.0	-1
397.0	4.0	2810.0	88224.0	-1
397.0	22.0	2810.0	88224.0	-1
397.0	26.0	2810.0	88224.0	-1
422.0	31.0	30.0	88224.0	-1
471.0	1.0	43.0	88224.0	-1
566.0	21.0	179.0	88224.0	-1
579.0	30.0	2810.0	88224.0	-1
615.0	2.0	181.0	88224.0	-1
717.0	126.0	485.0	88224.0	-1
761.0	1.0	30.0	88224.0	-1
781.0	13.0	296.0	88224.0	-1
781.0	14.0	33.0	88224.0	-1
971.0	1.0	972.0	88224.0	-1
971.0	62.0	972.0	88224.0	-1
971.0	116.0	972.0	88224.0	-1
971.0	116.0	8995.0	88224.0	-1
972.0	8.0	971.0	88224.0	-1
972.0	18.0	971.0	88224.0	-1
972.0	64.0	971.0	88224.0	-1
1296.0	13.0	60.0	88224.0	-1
1336.0	4.0	141.0	88224.0	-1
1451.0	4.0	35.0	88224.0	-1
1693.0	1.0	16.0	88224.0	-1
1693.0	121.0	2810.0	88224.0	-1
2109.0	62.0	43.0	88224.0	-1
2109.0	73.0	43.0	88224.0	-1
2810.0	0.0	40.0	88224.0	-1
2810.0	1.0	43.0	88224.0	-1
2810.0	21.0	397.0	88224.0	-1
2810.0	26.0	58.0	88224.0	-1
2810.0	26.0	397.0	88224.0	-1
2810.0	121.0	1693.0	88224.0	-1
2917.0	27.0	894.0	88224.0	-1
3106.0	1.0	1348.0	88224.0	-1
3149.0	1.0	971.0	88224.0	-1
3149.0	1.0	972.0	88224.0	-1
3285.0	0.0	5452.0	88224.0	-1
3894.0	6.0	141.0	88224.0	-1
5021.0	1.0	58.0	88224.0	-1
5446.0	21.0	16.0	88224.0	-1
6204.0	8.0	2917.0	88224.0	-1
6699.0	6.0	373.0	88224.0	-1
6699.0	6.0	714.0	88224.0	-1
7468.0	25.0	35.0	88224.0	-1
7468.0	34.0	35.0	88224.0	-1
7603.0	0.0	6699.0	88224.0	-1
7603.0	4.0	373.0	88224.0	-1
8995.0	1.0	665.0	88224.0	-1
9387.0	0.0	58.0	88224.0	-1
9387.0	21.0	58.0	88224.0	-1
9387.0	21.0	9652.0	88224.0	-1
9652.0	22.0	9387.0	88224.0	-1
9678.0	25.0	7996.0	88224.0	-1
10023.0	1.0	608.0	88224.0	-1
15.0	17.0	16.0	88248.0	-1
16.0	17.0	15.0	88248.0	-1
20.0	22.0	179.0	88248.0	-1
25.0	1.0	148.0	88248.0	-1
25.0	8.0	65.0	88248.0	-1
25.0	8.0	160.0	88248.0	-1
25.0	9.0	1081.0	88248.0	-1
25.0	64.0	1081.0	88248.0	-1
28.0	9.0	11.0	88248.0	-1
28.0	13.0	11.0	88248.0	-1
28.0	37.0	4515.0	88248.0	-1
30.0	9.0	51.0	88248.0	-1
30.0	17.0	318.0	88248.0	-1
30.0	22.0	422.0	88248.0	-1
30.0	22.0	486.0	88248.0	-1
35.0	4.0	2741.0	88248.0	-1
35.0	11.0	9598.0	88248.0	-1
35.0	12.0	182.0	88248.0	-1
35.0	40.0	2665.0	88248.0	-1
40.0	17.0	139.0	88248.0	-1
42.0	9.0	10142.0	88248.0	-1
43.0	26.0	2109.0	88248.0	-1
49.0	9.0	50.0	88248.0	-1
54.0	22.0	83.0	88248.0	-1
54.0	30.0	8995.0	88248.0	-1
58.0	1.0	42.0	88248.0	-1
58.0	11.0	219.0	88248.0	-1
58.0	22.0	8995.0	88248.0	-1
78.0	1.0	28.0	88248.0	-1
83.0	21.0	54.0	88248.0	-1
85.0	1.0	57.0	88248.0	-1
92.0	11.0	104.0	88248.0	-1
107.0	13.0	4291.0	88248.0	-1
107.0	69.0	4291.0	88248.0	-1
113.0	69.0	400.0	88248.0	-1
139.0	21.0	2810.0	88248.0	-1
160.0	1.0	25.0	88248.0	-1
160.0	8.0	25.0	88248.0	-1
160.0	13.0	25.0	88248.0	-1
160.0	199.0	25.0	88248.0	-1
165.0	1.0	182.0	88248.0	-1
165.0	1.0	9645.0	88248.0	-1
165.0	4.0	35.0	88248.0	-1
165.0	12.0	35.0	88248.0	-1
179.0	4.0	6699.0	88248.0	-1
179.0	6.0	16.0	88248.0	-1
179.0	6.0	6699.0	88248.0	-1
179.0	21.0	20.0	88248.0	-1
179.0	22.0	1693.0	88248.0	-1
179.0	22.0	2810.0	88248.0	-1
181.0	6.0	57.0	88248.0	-1
181.0	6.0	2665.0	88248.0	-1
182.0	8.0	35.0	88248.0	-1
219.0	22.0	318.0	88248.0	-1
248.0	54.0	824.0	88248.0	-1
255.0	1.0	40.0	88248.0	-1
263.0	0.0	219.0	88248.0	-1
267.0	4.0	35.0	88248.0	-1
318.0	17.0	30.0	88248.0	-1
318.0	21.0	219.0	88248.0	-1
343.0	9.0	257.0	88248.0	-1
343.0	9.0	344.0	88248.0	-1
364.0	1.0	2623.0	88248.0	-1
373.0	17.0	714.0	88248.0	-1
373.0	26.0	714.0	88248.0	-1
373.0	26.0	6699.0	88248.0	-1
380.0	1.0	182.0	88248.0	-1
380.0	4.0	35.0	88248.0	-1
397.0	0.0	2810.0	88248.0	-1
397.0	21.0	2810.0	88248.0	-1
397.0	22.0	2810.0	88248.0	-1
413.0	13.0	10143.0	88248.0	-1
417.0	66.0	972.0	88248.0	-1
421.0	22.0	737.0	88248.0	-1
422.0	21.0	30.0	88248.0	-1
439.0	1.0	182.0	88248.0	-1
439.0	12.0	35.0	88248.0	-1
447.0	11.0	90.0	88248.0	-1
447.0	17.0	41.0	88248.0	-1
471.0	8.0	43.0	88248.0	-1
476.0	30.0	2810.0	88248.0	-1
481.0	1.0	1247.0	88248.0	-1
486.0	21.0	30.0	88248.0	-1
511.0	4.0	16.0	88248.0	-1
584.0	30.0	109.0	88248.0	-1
605.0	1.0	2297.0	88248.0	-1
714.0	0.0	6699.0	88248.0	-1
714.0	26.0	373.0	88248.0	-1
717.0	1.0	1491.0	88248.0	-1
723.0	1.0	238.0	88248.0	-1
737.0	21.0	421.0	88248.0	-1
780.0	19.0	458.0	88248.0	-1
795.0	4.0	1319.0	88248.0	-1
940.0	0.0	179.0	88248.0	-1
971.0	62.0	972.0	88248.0	-1
971.0	116.0	972.0	88248.0	-1
972.0	8.0	971.0	88248.0	-1
972.0	18.0	971.0	88248.0	-1
972.0	18.0	2961.0	88248.0	-1
972.0	64.0	971.0	88248.0	-1
982.0	4.0	541.0	88248.0	-1
1043.0	0.0	6699.0	88248.0	-1
1062.0	1.0	83.0	88248.0	-1
1062.0	1.0	972.0	88248.0	-1
1111.0	9.0	35.0	88248.0	-1
1134.0	14.0	6699.0	88248.0	-1
1136.0	9.0	1243.0	88248.0	-1
1167.0	1.0	2880.0	88248.0	-1
1172.0	2.0	8919.0	88248.0	-1
1180.0	21.0	9426.0	88248.0	-1
1199.0	6.0	163.0	88248.0	-1
1247.0	47.0	10141.0	88248.0	-1
1252.0	0.0	6699.0	88248.0	-1
1252.0	45.0	6699.0	88248.0	-1
1534.0	47.0	35.0	88248.0	-1
1571.0	4.0	858.0	88248.0	-1
1693.0	4.0	836.0	88248.0	-1
1693.0	21.0	179.0	88248.0	-1
1693.0	47.0	836.0	88248.0	-1
1693.0	121.0	2810.0	88248.0	-1
1695.0	1.0	261.0	88248.0	-1
1948.0	22.0	2601.0	88248.0	-1
1983.0	2.0	4219.0	88248.0	-1
2032.0	9.0	2490.0	88248.0	-1
2109.0	7.0	43.0	88248.0	-1
2408.0	1.0	2810.0	88248.0	-1
2479.0	1.0	8545.0	88248.0	-1
2601.0	21.0	1948.0	88248.0	-1
2810.0	1.0	43.0	88248.0	-1
2810.0	4.0	541.0	88248.0	-1
2810.0	6.0	541.0	88248.0	-1
2810.0	17.0	16.0	88248.0	-1
2810.0	21.0	179.0	88248.0	-1
2810.0	21.0	397.0	88248.0	-1
2810.0	22.0	139.0	88248.0	-1
2810.0	22.0	397.0	88248.0	-1
2810.0	54.0	113.0	88248.0	-1
2810.0	121.0	1693.0	88248.0	-1
2857.0	16.0	971.0	88248.0	-1
2917.0	27.0	894.0	88248.0	-1
2961.0	62.0	1720.0	88248.0	-1
3058.0	1.0	4611.0	88248.0	-1
3336.0	2.0	9387.0	88248.0	-1
3402.0	9.0	4600.0	88248.0	-1
4046.0	1.0	3018.0	88248.0	-1
4219.0	0.0	1983.0	88248.0	-1
4219.0	2.0	1983.0	88248.0	-1
4219.0	6.0	255.0	88248.0	-1
4857.0	4.0	741.0	88248.0	-1
5021.0	46.0	1317.0	88248.0	-1
5021.0	54.0	824.0	88248.0	-1
5276.0	29.0	4486.0	88248.0	-1
5446.0	0.0	16.0	88248.0	-1
6573.0	1.0	734.0	88248.0	-1
6699.0	4.0	10144.0	88248.0	-1
6699.0	6.0	373.0	88248.0	-1
6699.0	14.0	1134.0	88248.0	-1
6699.0	14.0	7603.0	88248.0	-1
6699.0	14.0	9637.0	88248.0	-1
6699.0	16.0	373.0	88248.0	-1
6699.0	26.0	373.0	88248.0	-1
6699.0	45.0	1252.0	88248.0	-1
7286.0	6.0	9505.0	88248.0	-1
7468.0	8.0	35.0	88248.0	-1
7468.0	8.0	322.0	88248.0	-1
7468.0	8.0	371.0	88248.0	-1
7468.0	18.0	35.0	88248.0	-1
7468.0	25.0	35.0	88248.0	-1
7468.0	34.0	35.0	88248.0	-1
7468.0	36.0	35.0	88248.0	-1
7603.0	14.0	6699.0	88248.0	-1
7603.0	30.0	5763.0	88248.0	-1
7873.0	1.0	238.0	88248.0	-1
8230.0	7.0	371.0	88248.0	-1
8919.0	2.0	1172.0	88248.0	-1
8995.0	21.0	58.0	88248.0	-1
9012.0	1.0	182.0	88248.0	-1
9367.0	4.0	35.0	88248.0	-1
9374.0	1.0	163.0	88248.0	-1
9387.0	2.0	3336.0	88248.0	-1
9426.0	22.0	1180.0	88248.0	-1
9484.0	1.0	1180.0	88248.0	-1
9637.0	14.0	6699.0	88248.0	-1
9772.0	1.0	6699.0	88248.0	-1
9921.0	1.0	30.0	88248.0	-1
9921.0	1.0	318.0	88248.0	-1
10145.0	4.0	476.0	88248.0	-1
10146.0	1.0	219.0	88248.0	-1
1.0	6.0	16.0	88272.0	-1
15.0	80.0	1235.0	88272.0	-1
16.0	16.0	747.0	88272.0	-1
16.0	22.0	2455.0	88272.0	-1
16.0	22.0	5446.0	88272.0	-1
16.0	26.0	364.0	88272.0	-1
16.0	31.0	2810.0	88272.0	-1
25.0	1.0	548.0	88272.0	-1
25.0	1.0	1382.0	88272.0	-1
28.0	4.0	11.0	88272.0	-1
28.0	9.0	11.0	88272.0	-1
28.0	97.0	10.0	88272.0	-1
29.0	20.0	40.0	88272.0	-1
29.0	22.0	5370.0	88272.0	-1
30.0	9.0	51.0	88272.0	-1
30.0	16.0	51.0	88272.0	-1
30.0	22.0	422.0	88272.0	-1
32.0	29.0	151.0	88272.0	-1
35.0	4.0	182.0	88272.0	-1
35.0	19.0	182.0	88272.0	-1
35.0	24.0	182.0	88272.0	-1
35.0	29.0	165.0	88272.0	-1
35.0	116.0	322.0	88272.0	-1
35.0	155.0	182.0	88272.0	-1
40.0	10.0	139.0	88272.0	-1
43.0	49.0	1290.0	88272.0	-1
54.0	0.0	58.0	88272.0	-1
54.0	22.0	665.0	88272.0	-1
58.0	16.0	83.0	88272.0	-1
58.0	20.0	40.0	88272.0	-1
58.0	22.0	1983.0	88272.0	-1
58.0	22.0	8995.0	88272.0	-1
58.0	45.0	83.0	88272.0	-1
60.0	6.0	235.0	88272.0	-1
83.0	2.0	10149.0	88272.0	-1
83.0	16.0	58.0	88272.0	-1
83.0	45.0	58.0	88272.0	-1
106.0	2.0	2932.0	88272.0	-1
137.0	1.0	182.0	88272.0	-1
137.0	13.0	7215.0	88272.0	-1
137.0	62.0	138.0	88272.0	-1
137.0	62.0	7215.0	88272.0	-1
141.0	138.0	16.0	88272.0	-1
147.0	37.0	58.0	88272.0	-1
160.0	8.0	25.0	88272.0	-1
179.0	22.0	1600.0	88272.0	-1
180.0	2.0	9531.0	88272.0	-1
182.0	45.0	35.0	88272.0	-1
190.0	0.0	9244.0	88272.0	-1
240.0	1.0	28.0	88272.0	-1
248.0	6.0	1600.0	88272.0	-1
314.0	1.0	364.0	88272.0	-1
331.0	11.0	1771.0	88272.0	-1
364.0	1.0	2623.0	88272.0	-1
364.0	4.0	2306.0	88272.0	-1
364.0	24.0	204.0	88272.0	-1
364.0	26.0	16.0	88272.0	-1
364.0	46.0	2623.0	88272.0	-1
413.0	1.0	955.0	88272.0	-1
413.0	9.0	10143.0	88272.0	-1
417.0	62.0	972.0	88272.0	-1
417.0	66.0	323.0	88272.0	-1
422.0	21.0	30.0	88272.0	-1
437.0	1.0	179.0	88272.0	-1
471.0	8.0	43.0	88272.0	-1
476.0	1.0	117.0	88272.0	-1
481.0	1.0	1247.0	88272.0	-1
615.0	30.0	219.0	88272.0	-1
665.0	21.0	54.0	88272.0	-1
723.0	30.0	16.0	88272.0	-1
739.0	4.0	1106.0	88272.0	-1
766.0	6.0	40.0	88272.0	-1
803.0	7.0	179.0	88272.0	-1
803.0	90.0	236.0	88272.0	-1
886.0	2.0	1262.0	88272.0	-1
940.0	0.0	179.0	88272.0	-1
971.0	62.0	972.0	88272.0	-1
971.0	116.0	972.0	88272.0	-1
972.0	8.0	971.0	88272.0	-1
972.0	18.0	971.0	88272.0	-1
972.0	64.0	971.0	88272.0	-1
1180.0	21.0	9426.0	88272.0	-1
1199.0	0.0	6699.0	88272.0	-1
1199.0	45.0	2810.0	88272.0	-1
1224.0	11.0	196.0	88272.0	-1
1235.0	1.0	1116.0	88272.0	-1
1262.0	2.0	886.0	88272.0	-1
1290.0	4.0	43.0	88272.0	-1
1311.0	162.0	1720.0	88272.0	-1
1480.0	1.0	240.0	88272.0	-1
1480.0	4.0	11.0	88272.0	-1
1600.0	6.0	179.0	88272.0	-1
1600.0	6.0	248.0	88272.0	-1
1600.0	21.0	179.0	88272.0	-1
1637.0	9.0	1995.0	88272.0	-1
1643.0	1.0	1491.0	88272.0	-1
1961.0	17.0	10148.0	88272.0	-1
1983.0	21.0	58.0	88272.0	-1
2171.0	1.0	464.0	88272.0	-1
2278.0	34.0	850.0	88272.0	-1
2297.0	1.0	714.0	88272.0	-1
2455.0	6.0	16.0	88272.0	-1
2455.0	21.0	16.0	88272.0	-1
2810.0	4.0	541.0	88272.0	-1
2810.0	6.0	541.0	88272.0	-1
2810.0	11.0	58.0	88272.0	-1
2810.0	31.0	16.0	88272.0	-1
2810.0	45.0	1199.0	88272.0	-1
2917.0	27.0	894.0	88272.0	-1
